transaction_id,card_id,pan_masked,product_id,cohort_id,timestamp_utc,tx_time_seconds,mti,stan,rrn,auth_code,response_code,auth_response_code,pos_entry_mode,pos_condition_code,eci,trans_status_3ds,vaai_score,amount,amount_minor,currency,available_balance,credit_limit,mcc,merchant_id,is_fraud,scenario_tag
TX_00000482,CARD_000082,607152******3238,IN_PROD_KISAN_CREDIT_CARD,C2_FIXED_INCOME_SENIOR,2024-01-15T11:22:40.186574+00:00,1705317760.19,0100,000483,170531776083,A42649,00,00,051,00,,Y,30,2686.88,268688,INR,239403.39,240518.25525754402,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000483,CARD_000667,607152******7314,IN_PROD_ENTRY_FD_BACKED,C1_HOURLY_GIG_WORKER,2024-01-15T11:29:18.313367+00:00,1705318158.31,0100,000484,170531815884,A22783,00,00,071,00,,Y,22,1438.09,143809,INR,15025.37,15096.896651736948,5912,M_5912_00003,0,ORGANIC_NORMAL
TX_00000484,CARD_000111,607152******6265,IN_PROD_ENTRY_FD_BACKED,C1_HOURLY_GIG_WORKER,2024-01-15T11:32:46.370175+00:00,1705318366.37,0100,000485,170531836685,A31210,00,00,051,00,,Y,18,902.24,90224,INR,46098.02,46244.71275487066,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000485,CARD_000839,607152******5348,IN_PROD_ENTRY_FD_BACKED,C5_URBAN_TECH_PROFESSIONAL,2024-01-15T11:32:53.256795+00:00,1705318373.26,0100,000486,170531837386,A18916,00,00,051,00,,Y,34,893.94,89394,INR,29396.67,29504.354964778577,5411,M_5411_00028,0,ORGANIC_NORMAL
TX_00000486,CARD_000250,607152******4728,IN_PROD_SALARIED_PRIME_REWARDS,C7_HNI_LUXURY_TRAVELER,2024-01-15T12:19:05.191682+00:00,1705321145.19,0100,000487,170532114587,A15940,00,00,012,59,05,Y,20,2747.8,274780,INR,281546.59,282389.870075125,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000487,CARD_000087,607152******2637,IN_PROD_KISAN_CREDIT_CARD,C5_URBAN_TECH_PROFESSIONAL,2024-01-15T13:20:05.488844+00:00,1705324805.49,0100,000488,170532480588,,51,51,051,00,,Y,23,183797.73,18379773,INR,275418.16,276701.81340138754,5944,M_5944_00072,0,HARD_NEGATIVE_DHANTERAS_GOLD
TX_00000488,CARD_000747,607152******6571,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-15T13:25:03.362583+00:00,1705325103.36,0100,000489,170532510389,A67660,00,00,051,00,,Y,40,1819.11,181911,INR,247869.12,248459.31563279268,5912,M_5912_00105,0,ORGANIC_NORMAL
TX_00000489,CARD_000458,607152******1754,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-15T13:26:03.168819+00:00,1705325163.17,0100,000490,170532516390,A98159,00,00,071,00,,Y,41,1034.04,103404,INR,87764.95,88141.85725938817,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000490,CARD_000084,607152******7056,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-15T14:22:06.312100+00:00,1705328526.31,0100,000491,170532852691,A52443,00,00,051,00,,Y,35,1358.01,135801,INR,15125.92,15174.47378530655,5311,M_5311_00020,0,ORGANIC_NORMAL
TX_00000491,CARD_000696,607152******5616,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-15T14:31:54.301952+00:00,1705329114.3,0100,000492,170532911492,A53114,00,00,012,59,05,Y,22,1274.5,127450,INR,20475.23,21104.551328899222,5812,M_5812_00107,0,ORGANIC_NORMAL
TX_00000492,CARD_000046,607152******3354,IN_PROD_SALARIED_PRIME_REWARDS,C7_HNI_LUXURY_TRAVELER,2024-01-15T15:07:59.178240+00:00,1705331279.18,0100,000493,170533127993,A30520,00,00,071,00,,Y,35,2110.81,211081,INR,311585.49,311972.9861512127,5311,M_5311_00055,0,ORGANIC_NORMAL
TX_00000493,CARD_000926,607152******4090,IN_PROD_PMJDY_RUPAY_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-15T16:41:44.893200+00:00,1705336904.89,0100,000494,170533690494,A25604,00,00,071,00,,Y,11,547.37,54737,INR,9983.98,10000.0,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000494,CARD_000361,607152******6391,IN_PROD_KISAN_CREDIT_CARD,C4_SUBURBAN_FAMILY,2024-01-15T17:04:10.835985+00:00,1705338250.84,0100,000495,170533825095,A81404,00,00,051,00,,Y,22,1162.9,116290,INR,258825.67,259494.9245585169,5541,M_5541_00143,0,ORGANIC_NORMAL
TX_00000495,CARD_000868,607152******5703,IN_PROD_ENTRY_FD_BACKED,C1_HOURLY_GIG_WORKER,2024-01-15T17:46:50.337365+00:00,1705340810.34,0100,000496,170534081096,A25622,00,00,012,59,05,Y,34,876.35,87635,INR,25727.73,25773.28629552626,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000496,CARD_000957,607152******5105,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-15T18:07:16.599207+00:00,1705342036.6,0100,000497,170534203697,A29889,00,00,051,00,,Y,25,1608.92,160892,INR,217294.23,217994.15636245417,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000497,CARD_000035,607152******1617,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-15T18:12:31.990782+00:00,1705342351.99,0100,000498,170534235198,A61335,00,00,012,59,05,Y,11,1751.13,175113,INR,370558.76,371341.30627771985,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000498,CARD_000093,607152******2557,IN_PROD_KISAN_CREDIT_CARD,C4_SUBURBAN_FAMILY,2024-01-15T18:35:12.370724+00:00,1705343712.37,0100,000499,170534371299,A40328,00,00,051,00,,Y,39,1413.91,141391,INR,95457.68,95948.01746402707,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000499,CARD_000868,607152******5703,IN_PROD_ENTRY_FD_BACKED,C1_HOURLY_GIG_WORKER,2024-01-15T19:58:33.476674+00:00,1705348713.48,0100,000500,170534871300,A59365,00,00,051,00,,Y,32,1045.19,104519,INR,24851.38,25773.28629552626,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000500,CARD_000942,607152******2953,IN_PROD_SALARIED_PRIME_REWARDS,C3_YOUNG_ADULT_STUDENT,2024-01-15T20:26:42.527284+00:00,1705350402.53,0100,000501,170535040201,A37034,00,00,051,00,,Y,10,1815.37,181537,INR,353536.18,355219.85821050144,5541,M_5541_00119,0,ORGANIC_NORMAL
TX_00000501,CARD_000394,607152******8160,IN_PROD_SUPER_PREMIUM_HNI,C7_HNI_LUXURY_TRAVELER,2024-01-15T21:19:38.853555+00:00,1705353578.85,0100,000502,170535357802,A62101,00,00,051,00,,Y,33,10344.69,1034469,INR,1923285.78,1927339.8003041637,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000502,CARD_000305,607152******9584,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-15T21:31:00.866742+00:00,1705354260.87,0100,000503,170535426003,,51,51,051,00,,Y,43,174574.16,17457416,INR,332256.32,334032.77701304556,5944,M_5944_00072,0,HARD_NEGATIVE_DHANTERAS_GOLD
TX_00000503,CARD_000843,607152******5781,IN_PROD_ENTRY_FD_BACKED,C2_FIXED_INCOME_SENIOR,2024-01-15T21:52:30.882470+00:00,1705355550.88,0100,000504,170535555004,A26010,00,00,051,00,,Y,29,565.98,56598,INR,23102.3,23219.08557382327,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000504,CARD_000657,607152******9614,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-15T21:58:52.831783+00:00,1705355932.83,0100,000505,170535593205,A36410,00,00,012,59,05,Y,10,1026.34,102634,INR,9982.47,10000.0,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000505,CARD_000310,607152******5542,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-16T03:16:04.046947+00:00,1705374964.05,0100,000506,170537496406,A99720,00,00,012,59,05,Y,35,309.51,30951,INR,9972.27,10000.0,5812,M_5812_00145,0,ORGANIC_NORMAL
TX_00000506,CARD_000348,607152******2754,IN_PROD_PMJDY_RUPAY_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-16T03:38:34.295023+00:00,1705376314.3,0100,000507,170537631407,,82,82,102,59,07,Y,23,126698.5,12669850,INR,9948.66,10000.0,6513,M_6513_00022,1,IN_ADV_APK_SMS_STEALER
TX_00000507,CARD_000801,607152******1523,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-16T04:16:36.166611+00:00,1705378596.17,0100,000508,170537859608,A13345,00,00,071,00,,Y,39,2302.64,230264,INR,305794.15,306940.27295010665,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000508,CARD_000391,607152******5736,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-16T04:55:02.432139+00:00,1705380902.43,0100,000509,170538090209,A91811,00,00,071,00,,Y,29,1729.29,172929,INR,287264.7,288267.04640732886,5542,M_5542_00080,0,ORGANIC_NORMAL
TX_00000509,CARD_000013,607152******8192,IN_PROD_ENTRY_FD_BACKED,C1_HOURLY_GIG_WORKER,2024-01-16T08:01:54.612561+00:00,1705392114.61,0100,000510,170539211410,A86339,00,00,071,00,,Y,19,2838.74,283874,INR,24153.31,24282.47096393981,5541,M_5541_00134,0,ORGANIC_NORMAL
TX_00000510,CARD_000231,607152******8438,IN_PROD_SALARIED_PRIME_REWARDS,C3_YOUNG_ADULT_STUDENT,2024-01-16T08:47:32.008237+00:00,1705394852.01,0100,000511,170539485211,A48999,00,00,012,59,05,Y,43,1784.21,178421,INR,256220.39,257356.92429439822,5814,M_5814_00016,0,ORGANIC_NORMAL
TX_00000511,CARD_000718,607152******4779,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-16T11:18:16.123240+00:00,1705403896.12,0100,000512,170540389612,A10902,00,00,051,00,,Y,16,2131.48,213148,INR,220415.09,221630.7070983795,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000512,CARD_000678,607152******5037,IN_PROD_SALARIED_PRIME_REWARDS,C7_HNI_LUXURY_TRAVELER,2024-01-16T11:30:50.627993+00:00,1705404650.63,0100,000513,170540465013,A21051,00,00,012,59,05,Y,12,3468.73,346873,INR,429746.68,431146.7724415685,5311,M_5311_00138,0,ORGANIC_NORMAL
TX_00000513,CARD_000849,607152******7432,IN_PROD_ENTRY_FD_BACKED,C5_URBAN_TECH_PROFESSIONAL,2024-01-16T11:38:16.732956+00:00,1705405096.73,0100,000514,170540509614,A76738,00,00,071,00,,Y,43,2161.63,216163,INR,30044.73,30116.37212734933,5411,M_5411_00059,0,ORGANIC_NORMAL
TX_00000514,CARD_000190,607152******1754,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-16T14:04:16.326203+00:00,1705413856.33,0100,000515,170541385615,A60092,00,00,012,59,05,Y,32,833.48,83348,INR,288150.33,292289.85176031425,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000515,CARD_000183,607152******5578,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-16T16:02:44.399688+00:00,1705420964.4,0100,000516,170542096416,A13208,00,00,051,00,,Y,14,2413.16,241316,INR,138348.82,138678.95389423004,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000516,CARD_000284,607152******6716,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-16T17:10:24.044624+00:00,1705425024.04,0100,000517,170542502417,A46024,00,00,051,00,,Y,38,186644.5,18664450,INR,483501.36,484837.73692606675,5944,M_5944_00002,0,HARD_NEGATIVE_DHANTERAS_GOLD
TX_00000517,CARD_000821,607152******3634,IN_PROD_ENTRY_FD_BACKED,C5_URBAN_TECH_PROFESSIONAL,2024-01-16T17:21:09.915707+00:00,1705425669.92,0100,000518,170542566918,,51,51,071,00,,Y,12,615.83,61583,INR,0.0,20113.576461070414,5944,M_5944_00072,0,ORGANIC_NORMAL
TX_00000518,CARD_000116,607152******7726,IN_PROD_KISAN_CREDIT_CARD,C6_SMALL_BUSINESS_OWNER,2024-01-16T17:34:56.224895+00:00,1705426496.22,0100,000519,170542649619,A56408,00,00,051,00,,Y,21,934.78,93478,INR,255107.81,255403.2842528509,5311,M_5311_00079,0,ORGANIC_NORMAL
TX_00000519,CARD_000858,607152******5218,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-16T17:56:00.939340+00:00,1705427760.94,0100,000520,170542776020,A71763,00,00,071,00,,Y,18,1581.93,158193,INR,240058.55,240986.71702905514,5411,M_5411_00097,0,ORGANIC_NORMAL
TX_00000520,CARD_000168,607152******6419,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-16T18:29:19.610960+00:00,1705429759.61,0100,000521,170542975921,A39618,00,00,012,59,05,Y,14,5937.37,593737,INR,368967.23,370466.2998005079,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000521,CARD_000838,607152******1098,IN_PROD_PMJDY_RUPAY_DEBIT,C5_URBAN_TECH_PROFESSIONAL,2024-01-16T19:08:28.347633+00:00,1705432108.35,0100,000522,170543210822,,57,57,012,59,07,Y,40,457.25,45725,INR,9744.85,10000.0,5814,M_5814_00089,0,ORGANIC_NORMAL
TX_00000522,CARD_000020,607152******3608,IN_PROD_ENTRY_FD_BACKED,C2_FIXED_INCOME_SENIOR,2024-01-16T19:57:34.142830+00:00,1705435054.14,0100,000523,170543505423,A25308,00,00,051,00,,Y,22,1836.5,183650,INR,28451.13,28585.384210232278,5411,M_5411_00068,0,ORGANIC_NORMAL
TX_00000523,CARD_000716,607152******6787,IN_PROD_SALARIED_PRIME_REWARDS,C6_SMALL_BUSINESS_OWNER,2024-01-16T20:13:26.709843+00:00,1705436006.71,0100,000524,170543600624,A97776,00,00,071,00,,Y,37,1162.33,116233,INR,321980.58,323739.3518234034,5814,M_5814_00092,0,ORGANIC_NORMAL
TX_00000524,CARD_000462,607152******3697,IN_PROD_SALARIED_PRIME_REWARDS,C3_YOUNG_ADULT_STUDENT,2024-01-16T20:19:39.076783+00:00,1705436379.08,0100,000525,170543637925,A17410,00,00,051,00,,Y,37,3862.71,386271,INR,88150.26,88479.78994462728,5732,M_5732_00018,0,ORGANIC_NORMAL
TX_00000525,CARD_000322,607152******1674,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-16T20:56:39.416352+00:00,1705438599.42,0100,000526,170543859926,A20839,00,00,012,59,05,Y,42,1477.91,147791,INR,140684.09,141128.1117608042,5411,M_5411_00050,0,ORGANIC_NORMAL
TX_00000526,CARD_000752,607152******7970,IN_PROD_PMJDY_RUPAY_DEBIT,C3_YOUNG_ADULT_STUDENT,2024-01-16T21:00:17.628011+00:00,1705438817.63,0100,000527,170543881727,A79627,00,00,012,59,05,Y,11,227.96,22796,INR,9963.52,10000.0,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000527,CARD_000316,607152******5820,IN_PROD_PMJDY_RUPAY_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-16T22:02:29.508118+00:00,1705442549.51,0100,000528,170544254928,A92515,00,00,071,00,,Y,44,829.36,82936,INR,9950.91,10000.0,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000528,CARD_000837,607152******4052,IN_PROD_SUPER_PREMIUM_HNI,C5_URBAN_TECH_PROFESSIONAL,2024-01-16T22:07:29.268915+00:00,1705442849.27,0100,000529,170544284929,A58496,00,00,051,00,,Y,15,7070.61,707061,INR,1097478.12,1100580.9235662015,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000529,CARD_000979,607152******7777,IN_PROD_KISAN_CREDIT_CARD,C4_SUBURBAN_FAMILY,2024-01-16T22:12:11.216377+00:00,1705443131.22,0100,000530,170544313130,A56212,00,00,071,00,,Y,11,2007.93,200793,INR,125893.27,126192.15913494772,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000530,CARD_000845,607152******4434,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-16T23:51:18.793459+00:00,1705449078.79,0100,000531,170544907831,A26864,00,00,071,00,,Y,31,384.9,38490,INR,9958.52,10000.0,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000531,CARD_000089,607152******8651,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-16T23:52:34.571251+00:00,1705449154.57,0100,000532,170544915432,A10488,00,00,051,00,,Y,28,5105.54,510554,INR,479168.13,480111.60416617565,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000532,CARD_000977,607152******8493,IN_PROD_PMJDY_RUPAY_DEBIT,C3_YOUNG_ADULT_STUDENT,2024-01-17T00:46:18.939538+00:00,1705452378.94,0100,000533,170545237833,A20981,00,00,071,00,,Y,37,580.12,58012,INR,9957.18,10000.0,5541,M_5541_00120,0,ORGANIC_NORMAL
TX_00000533,CARD_000044,607152******3181,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-17T01:37:30.911642+00:00,1705455450.91,0100,000534,170545545034,A89126,00,00,051,00,,Y,10,3332.58,333258,INR,485154.03,487221.0502961687,5541,M_5541_00119,0,ORGANIC_NORMAL
TX_00000534,CARD_000638,607152******4811,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-17T01:57:33.941808+00:00,1705456653.94,0100,000535,170545665335,A57587,00,00,051,00,,Y,25,1466.23,146623,INR,32505.28,33148.23519607297,5542,M_5542_00077,0,ORGANIC_NORMAL
TX_00000535,CARD_000861,607152******5219,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-17T03:17:13.281195+00:00,1705461433.28,0100,000536,170546143336,,57,57,102,59,07,Y,26,2669.4,266940,INR,273628.62,274862.1414131941,5812,M_5812_00145,0,ORGANIC_NORMAL
TX_00000536,CARD_000525,607152******9568,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-17T04:41:15.787485+00:00,1705466475.79,0100,000537,170546647537,A80277,00,00,071,00,,Y,19,397.32,39732,INR,9924.73,10000.0,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000537,CARD_000522,607152******2886,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-17T06:09:18.276841+00:00,1705471758.28,0100,000538,170547175838,A62867,00,00,071,00,,Y,27,340.94,34094,INR,9934.33,10000.0,5411,M_5411_00098,0,ORGANIC_NORMAL
TX_00000538,CARD_000939,607152******9121,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-17T07:17:24.822896+00:00,1705475844.82,0100,000539,170547584439,,05,05,071,00,,FORCE_CHIP_PIN,20,5861.49,586149,INR,414279.76,416562.5154268052,5411,M_5411_00111,0,ORGANIC_NORMAL
TX_00000539,CARD_000937,607152******7754,IN_PROD_ENTRY_FD_BACKED,C3_YOUNG_ADULT_STUDENT,2024-01-17T07:29:00.125255+00:00,1705476540.13,0100,000540,170547654040,A61423,00,00,051,00,,Y,28,1691.74,169174,INR,35726.79,36345.98668786841,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000540,CARD_000687,607152******1422,IN_PROD_PMJDY_RUPAY_DEBIT,C3_YOUNG_ADULT_STUDENT,2024-01-17T07:34:28.443217+00:00,1705476868.44,0100,000541,170547686841,A74351,00,00,071,00,,Y,44,263.52,26352,INR,9957.02,10000.0,5411,M_5411_00036,0,ORGANIC_NORMAL
TX_00000541,CARD_000448,607152******1322,IN_PROD_KISAN_CREDIT_CARD,C4_SUBURBAN_FAMILY,2024-01-17T08:04:14.054712+00:00,1705478654.05,0100,000542,170547865442,A21402,00,00,051,00,,Y,13,1358.4,135840,INR,217097.76,218109.20068916964,5411,M_5411_00036,0,ORGANIC_NORMAL
TX_00000542,CARD_000027,607152******2880,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-17T08:28:58.283353+00:00,1705480138.28,0100,000543,170548013843,A85696,00,00,051,00,,Y,18,3319.14,331914,INR,255935.66,257066.8744826229,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000543,CARD_000196,607152******9594,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-17T09:18:36.386007+00:00,1705483116.39,0100,000544,170548311644,A64592,00,00,051,00,,Y,24,1977.43,197743,INR,95740.86,97219.85459906227,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000544,CARD_000832,607152******1993,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-17T11:30:55.540849+00:00,1705491055.54,0100,000545,170549105545,A40485,00,00,012,59,05,Y,34,1316.25,131625,INR,462611.27,464854.93797413004,5411,M_5411_00149,0,ORGANIC_NORMAL
TX_00000545,CARD_000829,607152******1770,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-17T11:38:11.036171+00:00,1705491491.04,0100,000546,170549149146,A87520,00,00,071,00,,Y,44,778.27,77827,INR,9974.02,10000.0,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000546,CARD_000715,607152******8345,IN_PROD_KISAN_CREDIT_CARD,C2_FIXED_INCOME_SENIOR,2024-01-17T12:24:37.858543+00:00,1705494277.86,0100,000547,170549427747,A94843,00,00,051,00,,Y,34,915.62,91562,INR,266416.9,267069.62913717085,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000547,CARD_000209,607152******2443,IN_PROD_KISAN_CREDIT_CARD,C2_FIXED_INCOME_SENIOR,2024-01-17T13:53:19.444362+00:00,1705499599.44,0100,000548,170549959948,,57,57,012,59,07,Y,36,269342.6,26934260,INR,90308.76,90687.42982496409,6051,M_6051_00023,1,IN_ADV_REVERSE_PROXY_VISHING
TX_00000548,CARD_000632,607152******7084,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-17T14:36:56.692955+00:00,1705502216.69,0100,000549,170550221649,A87651,00,00,071,00,,Y,39,798.41,79841,INR,294303.2,294694.3428774461,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000549,CARD_000102,607152******8560,IN_PROD_ENTRY_FD_BACKED,C2_FIXED_INCOME_SENIOR,2024-01-17T15:02:07.837747+00:00,1705503727.84,0100,000550,170550372750,A15002,00,00,071,00,,Y,39,1372.2,137220,INR,16414.89,16504.12939764146,5411,M_5411_00128,0,ORGANIC_NORMAL
TX_00000550,CARD_000764,607152******9392,IN_PROD_PMJDY_RUPAY_DEBIT,C7_HNI_LUXURY_TRAVELER,2024-01-17T15:27:30.054297+00:00,1705505250.05,0100,000551,170550525051,A17305,00,00,051,00,,Y,27,440.4,44040,INR,9888.21,10000.0,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000551,CARD_000852,607152******9662,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-17T17:42:30.526848+00:00,1705513350.53,0100,000552,170551335052,,57,57,012,59,07,Y,33,629.84,62984,INR,9959.34,10000.0,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000552,CARD_000899,607152******9800,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-17T17:47:55.910875+00:00,1705513675.91,0100,000553,170551367553,A42581,00,00,051,00,,Y,10,537.32,53732,INR,85522.68,85931.82922108134,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000553,CARD_000540,607152******4721,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-17T18:14:08.901291+00:00,1705515248.9,0100,000554,170551524854,A45016,00,00,051,00,,Y,33,1273.76,127376,INR,269712.13,270614.4712578225,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000554,CARD_000436,607152******6934,IN_PROD_KISAN_CREDIT_CARD,C6_SMALL_BUSINESS_OWNER,2024-01-17T18:35:10.754155+00:00,1705516510.75,0100,000555,170551651055,,51,51,012,59,07,Y,19,259095.67,25909567,INR,124196.35,124553.9473426114,6051,M_6051_00023,1,IN_ADV_REVERSE_PROXY_VISHING
TX_00000555,CARD_000968,607152******9973,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-17T19:28:46.463719+00:00,1705519726.46,0100,000556,170551972656,A77267,00,00,071,00,,Y,39,2192.59,219259,INR,32452.38,32810.19148394151,5311,M_5311_00138,0,ORGANIC_NORMAL
TX_00000556,CARD_000512,607152******3910,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-17T20:11:59.723263+00:00,1705522319.72,0100,000557,170552231957,A98666,00,00,051,00,,Y,39,640.74,64074,INR,9947.41,10000.0,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000557,CARD_000663,607152******5388,IN_PROD_ENTRY_FD_BACKED,C3_YOUNG_ADULT_STUDENT,2024-01-17T20:35:50.750995+00:00,1705523750.75,0100,000558,170552375058,A86720,00,00,051,00,,Y,30,1509.93,150993,INR,18675.17,18771.24126302873,5814,M_5814_00089,0,ORGANIC_NORMAL
TX_00000558,CARD_000002,607152******6691,IN_PROD_PMJDY_RUPAY_DEBIT,C3_YOUNG_ADULT_STUDENT,2024-01-17T21:12:44.682566+00:00,1705525964.68,0100,000559,170552596459,A96929,00,00,071,00,,Y,14,426.8,42680,INR,9953.52,10000.0,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000559,CARD_000816,607152******3851,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-17T21:41:04.314666+00:00,1705527664.31,0100,000560,170552766460,A57871,00,00,051,00,,Y,20,615.73,61573,INR,9946.87,10000.0,5541,M_5541_00019,0,ORGANIC_NORMAL
TX_00000560,CARD_000968,607152******9973,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-17T21:51:25.340929+00:00,1705528285.34,0100,000561,170552828561,A28905,00,00,071,00,,Y,27,1402.12,140212,INR,30259.79,32810.19148394151,5311,M_5311_00138,0,ORGANIC_NORMAL
TX_00000561,CARD_000646,607152******7997,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-17T23:13:46.303764+00:00,1705533226.3,0100,000562,170553322662,A37845,00,00,071,00,,Y,34,2024.13,202413,INR,40870.74,41060.51949475557,5541,M_5541_00134,0,ORGANIC_NORMAL
TX_00000562,CARD_000783,607152******9805,IN_PROD_ENTRY_FD_BACKED,C1_HOURLY_GIG_WORKER,2024-01-17T23:15:54.338043+00:00,1705533354.34,0100,000563,170553335463,A41492,00,00,051,00,,Y,36,2028.2,202820,INR,32090.26,32882.533784898194,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000563,CARD_000170,607152******2928,IN_PROD_PMJDY_RUPAY_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-17T23:23:03.752659+00:00,1705533783.75,0100,000564,170553378364,A60687,00,00,051,00,,Y,30,347.38,34738,INR,9975.47,10000.0,5541,M_5541_00129,0,ORGANIC_NORMAL
