transaction_id,card_id,amount,currency,is_fraud,scenario_tag,dispute_status,dispute_reason_code,ce3_qualified,arbitration_fee_usd,rbi_liability_tier,rbi_provisional_credit_mandate_days,cfcfrms_1930_lien_status
TX_00000465,CARD_000796,479.88,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000466,CARD_000759,1617.86,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000467,CARD_000915,4493.82,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000468,CARD_000246,1551.83,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000469,CARD_000412,1081.68,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000470,CARD_000273,6127.58,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000471,CARD_000783,665.2,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000472,CARD_000427,2791.88,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000473,CARD_000599,15610.27,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000474,CARD_000437,174812.7,INR,0,HARD_NEGATIVE_DHANTERAS_GOLD,NONE,,False,0.0,,0,NO_LIEN
TX_00000475,CARD_000699,733.21,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000476,CARD_000589,425.36,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000477,CARD_000413,314.09,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000478,CARD_000881,1722.88,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000479,CARD_000147,264.9,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000480,CARD_000524,892.5,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000481,CARD_000827,5059.38,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000482,CARD_000082,2686.88,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000483,CARD_000667,1438.09,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000484,CARD_000111,902.24,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000485,CARD_000839,893.94,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000486,CARD_000250,2747.8,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000487,CARD_000087,183797.73,INR,0,HARD_NEGATIVE_DHANTERAS_GOLD,NONE,,False,0.0,,0,NO_LIEN
TX_00000488,CARD_000747,1819.11,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000489,CARD_000458,1034.04,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000490,CARD_000084,1358.01,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000491,CARD_000696,1274.5,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000492,CARD_000046,2110.81,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000493,CARD_000926,547.37,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000494,CARD_000361,1162.9,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000495,CARD_000868,876.35,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000496,CARD_000957,1608.92,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000497,CARD_000035,1751.13,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000498,CARD_000093,1413.91,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000499,CARD_000868,1045.19,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000500,CARD_000942,1815.37,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000501,CARD_000394,10344.69,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000502,CARD_000305,174574.16,INR,0,HARD_NEGATIVE_DHANTERAS_GOLD,NONE,,False,0.0,,0,NO_LIEN
TX_00000503,CARD_000843,565.98,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000504,CARD_000657,1026.34,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000505,CARD_000310,309.51,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000506,CARD_000348,126698.5,INR,1,IN_ADV_APK_SMS_STEALER,NONE,,False,0.0,,0,NO_LIEN
TX_00000507,CARD_000801,2302.64,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000508,CARD_000391,1729.29,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000509,CARD_000013,2838.74,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000510,CARD_000231,1784.21,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000511,CARD_000718,2131.48,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000512,CARD_000678,3468.73,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000513,CARD_000849,2161.63,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000514,CARD_000190,833.48,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000515,CARD_000183,2413.16,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000516,CARD_000284,186644.5,INR,0,HARD_NEGATIVE_DHANTERAS_GOLD,NONE,,False,0.0,,0,NO_LIEN
TX_00000517,CARD_000821,615.83,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000518,CARD_000116,934.78,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000519,CARD_000858,1581.93,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000520,CARD_000168,5937.37,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000521,CARD_000838,457.25,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000522,CARD_000020,1836.5,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000523,CARD_000716,1162.33,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000524,CARD_000462,3862.71,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000525,CARD_000322,1477.91,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000526,CARD_000752,227.96,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000527,CARD_000316,829.36,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000528,CARD_000837,7070.61,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000529,CARD_000979,2007.93,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000530,CARD_000845,384.9,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000531,CARD_000089,5105.54,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000532,CARD_000977,580.12,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000533,CARD_000044,3332.58,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000534,CARD_000638,1466.23,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000535,CARD_000861,2669.4,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000536,CARD_000525,397.32,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000537,CARD_000522,340.94,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000538,CARD_000939,5861.49,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000539,CARD_000937,1691.74,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000540,CARD_000687,263.52,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000541,CARD_000448,1358.4,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000542,CARD_000027,3319.14,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000543,CARD_000196,1977.43,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000544,CARD_000832,1316.25,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000545,CARD_000829,778.27,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000546,CARD_000715,915.62,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000547,CARD_000209,269342.6,INR,1,IN_ADV_REVERSE_PROXY_VISHING,NONE,,False,0.0,,0,NO_LIEN
TX_00000548,CARD_000632,798.41,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000549,CARD_000102,1372.2,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000550,CARD_000764,440.4,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000551,CARD_000852,629.84,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000552,CARD_000899,537.32,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000553,CARD_000540,1273.76,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000554,CARD_000436,259095.67,INR,1,IN_ADV_REVERSE_PROXY_VISHING,NONE,,False,0.0,,0,NO_LIEN
TX_00000555,CARD_000968,2192.59,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000556,CARD_000512,640.74,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000557,CARD_000663,1509.93,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000558,CARD_000002,426.8,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000559,CARD_000816,615.73,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000560,CARD_000968,1402.12,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000561,CARD_000646,2024.13,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000562,CARD_000783,2028.2,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000563,CARD_000170,347.38,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000564,CARD_000075,2484.59,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000565,CARD_000796,344.85,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000566,CARD_000323,3368.43,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000567,CARD_000345,3180.05,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000568,CARD_000457,858.51,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000569,CARD_000872,6579.6,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000570,CARD_000407,26495.7,INR,0,HARD_NEGATIVE_TRAVEL,NONE,,False,0.0,,0,NO_LIEN
TX_00000571,CARD_000102,708.7,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000572,CARD_000972,180893.49,INR,0,HARD_NEGATIVE_DHANTERAS_GOLD,NONE,,False,0.0,,0,NO_LIEN
TX_00000573,CARD_000126,3932.18,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000574,CARD_000502,1837.29,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000575,CARD_000978,1746.98,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000576,CARD_000524,1382.32,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000577,CARD_000914,2080.95,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000578,CARD_000856,1216.05,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000579,CARD_000587,2774.46,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000580,CARD_000975,92745.96,INR,1,IN_ADV_INTL_NON_3DS_BYPASS,FIRST_CHARGEBACK,UNAUTHORIZED_ELECTRONIC_DEBIT,False,0.0,BANK_BOARD_POLICY,10,CRYPTO_SEVERED_UNHOSTED
TX_00000581,CARD_000095,10593.7,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000582,CARD_000962,1609.27,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000583,CARD_000252,1819.01,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000584,CARD_000252,2696.98,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000585,CARD_000293,578.84,INR,1,ADV_NOCTURNAL_BURST,NONE,,False,0.0,,0,NO_LIEN
TX_00000586,CARD_000950,1232.8,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000587,CARD_000672,4364.08,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000588,CARD_000624,1501.39,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000589,CARD_000971,2042.44,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000590,CARD_000684,2286.97,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000591,CARD_000346,839.93,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000592,CARD_000568,3648.25,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000593,CARD_000932,643.3,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000594,CARD_000039,2862.53,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000595,CARD_000672,823.52,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000596,CARD_000376,1126.99,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000597,CARD_000392,419.24,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000598,CARD_000945,6312.19,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000599,CARD_000037,2995.03,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000600,CARD_000811,12584.64,INR,0,HARD_NEGATIVE_TRAVEL,NONE,,False,0.0,,0,NO_LIEN
TX_00000601,CARD_000838,529.97,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000602,CARD_000793,1491.25,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000603,CARD_000546,2390.81,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000604,CARD_000736,1036.32,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000605,CARD_000536,2754.91,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000606,CARD_000983,1094.31,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000607,CARD_000786,940.92,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000608,CARD_000921,15827.25,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000609,CARD_000978,7116.15,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000610,CARD_000984,1075.43,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000611,CARD_000559,2013.0,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000612,CARD_000751,4007.86,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000613,CARD_000583,1685.5,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000614,CARD_000959,1827.03,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000615,CARD_000555,1093.68,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000616,CARD_000184,1930.18,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000617,CARD_000078,2919.61,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000618,CARD_000630,3554.47,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000619,CARD_000402,8112.24,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000620,CARD_000468,1409.52,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000621,CARD_000748,1242.01,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000622,CARD_000628,2154.92,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000623,CARD_000915,3015.4,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000624,CARD_000006,2137.48,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000625,CARD_000918,2514.29,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000626,CARD_000544,2589.42,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000627,CARD_000184,1085.5,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000628,CARD_000604,2766.9,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000629,CARD_000544,1580.08,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000630,CARD_000291,1370.04,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000631,CARD_000692,1493.71,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000632,CARD_000280,6455.69,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000633,CARD_000330,1009.38,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000634,CARD_000943,410.77,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000635,CARD_000345,1374.11,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000636,CARD_000285,452.61,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000637,CARD_000269,1156.13,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000638,CARD_000930,3688.95,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000639,CARD_000290,3392.14,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000640,CARD_000786,821.99,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000641,CARD_000559,1993.7,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000642,CARD_000639,2544.58,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000643,CARD_000956,1701.35,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000644,CARD_000105,691.4,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000645,CARD_000264,546.31,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000646,CARD_000930,3620.03,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000647,CARD_000365,541.03,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000648,CARD_000255,169843.91,INR,0,HARD_NEGATIVE_DHANTERAS_GOLD,NONE,,False,0.0,,0,NO_LIEN
TX_00000649,CARD_000097,1356.36,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000650,CARD_000242,3126.62,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000651,CARD_000715,1981.16,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000652,CARD_000279,1686.71,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000653,CARD_000244,766.37,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000654,CARD_000005,2034.4,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000655,CARD_000356,1943.05,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000656,CARD_000320,2658.98,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000657,CARD_000429,2871.34,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000658,CARD_000995,2311.06,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000659,CARD_000406,7458.54,INR,1,IN_ADV_RENT_PORTAL_CASHOUT,NONE,,False,0.0,,0,NO_LIEN
TX_00000660,CARD_000920,900.63,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000661,CARD_000746,126.35,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000662,CARD_000301,944.37,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000663,CARD_000548,939.68,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000664,CARD_000582,640.88,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000665,CARD_000804,771.0,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000666,CARD_000218,311.1,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000667,CARD_000707,1216.48,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000668,CARD_000733,626.72,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000669,CARD_000727,2298.63,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000670,CARD_000745,933.5,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000671,CARD_000830,442.35,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000672,CARD_000681,601.95,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000673,CARD_000980,736.7,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000674,CARD_000059,568.71,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000675,CARD_000513,1788.64,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000676,CARD_000559,2381.55,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000677,CARD_000672,1314.39,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000678,CARD_000700,1224.56,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000679,CARD_000994,3315.09,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000680,CARD_000361,816.84,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000681,CARD_000146,1383.69,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000682,CARD_000592,4460.78,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000683,CARD_000758,1463.59,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000684,CARD_000016,877.61,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000685,CARD_000740,1561.97,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000686,CARD_000847,1457.47,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000687,CARD_000024,994.95,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000688,CARD_000832,2479.92,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000689,CARD_000676,1322.37,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000690,CARD_000960,178557.21,INR,0,HARD_NEGATIVE_DHANTERAS_GOLD,NONE,,False,0.0,,0,NO_LIEN
TX_00000691,CARD_000989,1775.52,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000692,CARD_000522,435.28,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000693,CARD_000059,594.75,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000694,CARD_000676,1141.4,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000695,CARD_000840,422.87,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000696,CARD_000817,1421.54,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000697,CARD_000362,973.67,INR,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
