transaction_id,card_id,pan_masked,product_id,cohort_id,timestamp_utc,tx_time_seconds,mti,stan,rrn,auth_code,response_code,auth_response_code,pos_entry_mode,pos_condition_code,eci,trans_status_3ds,vaai_score,amount,amount_minor,currency,available_balance,credit_limit,mcc,merchant_id,is_fraud,scenario_tag
TX_00000512,CARD_000324,414720******7601,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-16T00:02:52.072492+00:00,1705363372.07,0100,000513,170536337213,A95492,00,00,051,00,,Y,44,29.08,2908,USD,8168.57,8215.251409423321,5542,M_5542_00077,0,ORGANIC_NORMAL
TX_00000513,CARD_000049,414720******3645,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-16T00:22:48.029946+00:00,1705364568.03,0100,000514,170536456814,A44454,00,00,071,00,,Y,27,46.48,4648,USD,6124.41,6148.661672803494,5541,M_5541_00129,0,ORGANIC_NORMAL
TX_00000514,CARD_000317,414720******4274,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-16T02:22:48.899662+00:00,1705371768.9,0100,000515,170537176815,A77844,00,00,102,59,05,Y,22,35.3,3530,USD,13475.72,13550.85862679973,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000515,CARD_000849,414720******3487,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-16T02:46:22.926012+00:00,1705373182.93,0100,000516,170537318216,A79481,00,00,051,00,,Y,24,26.03,2603,USD,5438.2,5448.976984358109,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000516,CARD_000257,414720******6370,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-16T04:06:33.662542+00:00,1705377993.66,0100,000517,170537799317,A47414,00,00,071,00,,Y,42,47.39,4739,USD,14954.1,14996.578212754714,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000517,CARD_000796,414720******4057,PROD_ULTRA_PREMIUM_INFINITE,C7_HNI_LUXURY_TRAVELER,2024-01-16T04:18:05.260583+00:00,1705378685.26,0100,000518,170537868518,A44742,00,00,071,00,,Y,24,395.38,39538,USD,52566.2,52752.87988611379,5542,M_5542_00012,0,ORGANIC_NORMAL
TX_00000518,CARD_000476,414720******6152,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-16T04:42:44.940888+00:00,1705380164.94,0100,000519,170538016419,A57553,00,00,051,00,,Y,42,32.84,3284,USD,11477.53,11501.041751800623,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000519,CARD_000495,414720******2082,PROD_COMMERCIAL_FLEET,C6_SMALL_BUSINESS_OWNER,2024-01-16T05:07:39.307880+00:00,1705381659.31,0100,000520,170538165920,A99153,00,00,102,59,05,Y,38,249.57,24957,USD,29350.87,29503.917978941296,5311,M_5311_00052,0,ORGANIC_NORMAL
TX_00000520,CARD_000553,414720******6735,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-16T07:18:08.164168+00:00,1705389488.16,0100,000521,170538948821,A99144,00,00,012,59,05,Y,31,44.38,4438,USD,13153.54,13223.217243501946,5812,M_5812_00093,0,ORGANIC_NORMAL
TX_00000521,CARD_000931,414720******6880,PROD_CHECKING_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-16T07:56:08.241573+00:00,1705391768.24,0100,000522,170539176822,A86179,00,00,051,00,,Y,31,47.0,4700,USD,9989.8,10012.66250027782,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000522,CARD_000688,414720******2134,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-16T08:38:46.187053+00:00,1705394326.19,0100,000523,170539432623,A37888,00,00,071,00,,Y,19,37.73,3773,USD,10408.55,10466.510168285617,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000523,CARD_000865,414720******2628,PROD_CHECKING_DEBIT,C6_SMALL_BUSINESS_OWNER,2024-01-16T10:08:29.936277+00:00,1705399709.94,0100,000524,170539970924,A55838,00,00,102,59,05,Y,40,71.78,7178,USD,12666.17,12706.093694396208,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000524,CARD_000274,414720******4237,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-16T10:34:50.649758+00:00,1705401290.65,0100,000525,170540129025,A92802,00,00,051,00,,Y,42,31.48,3148,USD,11572.92,11607.728624476851,5311,M_5311_00104,0,ORGANIC_NORMAL
TX_00000525,CARD_000308,414720******7043,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-16T13:06:51.294148+00:00,1705410411.29,0100,000526,170541041126,A14832,00,00,051,00,,Y,19,66.98,6698,USD,12691.04,12717.230148575456,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000526,CARD_000342,414720******4837,PROD_COMMERCIAL_FLEET,C5_URBAN_TECH_PROFESSIONAL,2024-01-16T13:29:37.147186+00:00,1705411777.15,0100,000527,170541177727,A17374,00,00,012,59,05,Y,18,425.85,42585,USD,35778.01,35908.00209562463,5411,M_5411_00050,0,ORGANIC_NORMAL
TX_00000527,CARD_000116,414720******9298,PROD_CLASSIC_REVOLVING,C6_SMALL_BUSINESS_OWNER,2024-01-16T15:15:58.896941+00:00,1705418158.9,0100,000528,170541815828,A55300,00,00,012,59,05,Y,14,231.61,23161,USD,6003.33,6071.268982568925,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000528,CARD_000905,414720******8284,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-16T18:25:08.581377+00:00,1705429508.58,0100,000529,170542950829,A19117,00,00,012,59,05,Y,18,63.92,6392,USD,4382.06,4390.5840337564405,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000529,CARD_000429,414720******6168,PROD_SUBPRIME_SECURED,C4_SUBURBAN_FAMILY,2024-01-16T18:39:16.941272+00:00,1705430356.94,0100,000530,170543035630,A35295,00,00,071,00,,Y,12,18.86,1886,USD,426.36,428.73494661426207,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000530,CARD_000241,414720******2204,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-16T19:42:06.167130+00:00,1705434126.17,0100,000531,170543412631,A70978,00,00,071,00,,Y,43,86.43,8643,USD,10310.77,10342.735456104827,5541,M_5541_00129,0,ORGANIC_NORMAL
TX_00000531,CARD_000840,414720******6239,PROD_REWARDS_SIGNATURE,C7_HNI_LUXURY_TRAVELER,2024-01-16T21:50:25.822041+00:00,1705441825.82,0100,000532,170544182532,A51115,00,00,051,00,,Y,29,93.62,9362,USD,4041.4,4060.089838675646,5814,M_5814_00147,0,ORGANIC_NORMAL
TX_00000532,CARD_000789,414720******5091,PROD_REWARDS_SIGNATURE,C2_FIXED_INCOME_SENIOR,2024-01-16T21:58:44.793766+00:00,1705442324.79,0100,000533,170544232433,A58895,00,00,071,00,,Y,20,28.67,2867,USD,7009.41,7024.575261955783,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000533,CARD_000737,414720******9597,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-16T22:02:42.790072+00:00,1705442562.79,0100,000534,170544256234,A29249,00,00,051,00,,Y,42,105.37,10537,USD,12004.65,12049.828056413613,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000534,CARD_000840,414720******6239,PROD_REWARDS_SIGNATURE,C7_HNI_LUXURY_TRAVELER,2024-01-16T22:23:51.924992+00:00,1705443831.92,0100,000535,170544383135,A93608,00,00,051,00,,Y,30,35.29,3529,USD,3947.78,4060.089838675646,5814,M_5814_00147,0,ORGANIC_NORMAL
TX_00000535,CARD_000692,414720******4957,PROD_SUBPRIME_SECURED,C4_SUBURBAN_FAMILY,2024-01-16T22:26:59.121675+00:00,1705444019.12,0100,000536,170544401936,A99612,00,00,012,59,05,Y,16,31.41,3141,USD,410.95,411.84978691450755,5912,M_5912_00117,0,ORGANIC_NORMAL
TX_00000536,CARD_000798,414720******4065,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-16T23:53:56.031814+00:00,1705449236.03,0100,000537,170544923637,A45684,00,00,051,00,,Y,39,87.5,8750,USD,9342.22,9377.667142386901,5541,M_5541_00119,0,ORGANIC_NORMAL
TX_00000537,CARD_000823,414720******3160,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-17T00:18:34.274819+00:00,1705450714.27,0100,000538,170545071438,A50186,00,00,051,00,,Y,42,89.01,8901,USD,9652.34,9727.637936500876,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000538,CARD_000124,414720******8767,PROD_SUBPRIME_SECURED,C1_HOURLY_GIG_WORKER,2024-01-17T00:38:00.435321+00:00,1705451880.44,0100,000539,170545188039,A53761,00,00,012,59,05,Y,40,29.98,2998,USD,783.87,787.0548094902911,5812,M_5812_00081,0,ORGANIC_NORMAL
TX_00000539,CARD_000749,414720******1751,PROD_SUBPRIME_SECURED,C2_FIXED_INCOME_SENIOR,2024-01-17T03:09:51.322384+00:00,1705460991.32,0100,000540,170546099140,A80106,00,00,012,59,05,Y,43,39.87,3987,USD,217.03,542.8462536118818,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000540,CARD_000708,414720******1694,PROD_REWARDS_SIGNATURE,C3_YOUNG_ADULT_STUDENT,2024-01-17T03:17:27.275707+00:00,1705461447.28,0100,000541,170546144741,A66728,00,00,051,00,,Y,18,73.55,7355,USD,4696.48,4717.127397350332,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000541,CARD_000136,414720******1032,PROD_CHECKING_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-17T04:11:40.644386+00:00,1705464700.64,0100,000542,170546470042,A58162,00,00,051,00,,Y,18,33.7,3370,USD,8778.75,8812.611110417412,5542,M_5542_00060,0,ORGANIC_NORMAL
TX_00000542,CARD_000134,414720******5671,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-17T04:15:54.861913+00:00,1705464954.86,0100,000543,170546495443,A68647,00,00,071,00,,Y,44,126.24,12624,USD,8911.58,8958.705804523393,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000543,CARD_000020,414720******5011,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-17T05:04:50.250047+00:00,1705467890.25,0100,000544,170546789044,A18735,00,00,051,00,,Y,35,108.38,10838,USD,3452.08,3465.0159783411536,5541,M_5541_00019,0,ORGANIC_NORMAL
TX_00000544,CARD_000716,414720******6932,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-17T05:33:11.957801+00:00,1705469591.96,0100,000545,170546959145,A73231,00,00,071,00,,Y,44,15.22,1522,USD,11226.04,11283.602441620493,5542,M_5542_00077,0,ORGANIC_NORMAL
TX_00000545,CARD_000347,414720******8498,PROD_SUBPRIME_SECURED,C4_SUBURBAN_FAMILY,2024-01-17T05:38:52.052643+00:00,1705469932.05,0100,000546,170546993246,A30960,00,00,071,00,,Y,27,28.3,2830,USD,445.09,446.1175530660074,5541,M_5541_00143,0,ORGANIC_NORMAL
TX_00000546,CARD_000642,414720******4421,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-17T06:25:22.186918+00:00,1705472722.19,0100,000547,170547272247,A42095,00,00,051,00,,Y,11,48.37,4837,USD,14664.12,14732.513470957458,5541,M_5541_00143,0,ORGANIC_NORMAL
TX_00000547,CARD_000720,414720******7867,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-17T07:09:00.876031+00:00,1705475340.88,0100,000548,170547534048,A58974,00,00,102,59,05,Y,26,20.17,2017,USD,14609.97,14645.195005083875,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000548,CARD_000819,414720******5575,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-17T09:14:44.412070+00:00,1705482884.41,0100,000549,170548288449,A82599,00,00,012,59,05,Y,20,116.53,11653,USD,4851.64,4871.351556798167,5411,M_5411_00097,0,ORGANIC_NORMAL
TX_00000549,CARD_000401,414720******6177,PROD_SUBPRIME_SECURED,C3_YOUNG_ADULT_STUDENT,2024-01-17T09:27:59.280630+00:00,1705483679.28,0100,000550,170548367950,A29956,00,00,051,00,,Y,14,56.09,5609,USD,623.73,625.6209643913405,5541,M_5541_00129,0,ORGANIC_NORMAL
TX_00000550,CARD_000250,414720******1259,PROD_SUBPRIME_SECURED,C4_SUBURBAN_FAMILY,2024-01-17T09:56:33.922194+00:00,1705485393.92,0100,000551,170548539351,A80714,00,00,071,00,,Y,35,40.76,4076,USD,551.85,553.8544217665619,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000551,CARD_000672,414720******2917,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-17T10:09:32.285919+00:00,1705486172.29,0100,000552,170548617252,A41320,00,00,071,00,,Y,10,32.45,3245,USD,10636.24,10674.990773064455,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000552,CARD_000442,414720******8840,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-17T11:23:19.129240+00:00,1705490599.13,0100,000553,170549059953,A92269,00,00,051,00,,Y,37,58.0,5800,USD,14335.79,14414.638643649307,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000553,CARD_000367,414720******1596,PROD_SUBPRIME_SECURED,C2_FIXED_INCOME_SENIOR,2024-01-17T11:55:52.449974+00:00,1705492552.45,0100,000554,170549255254,A13990,00,00,071,00,,Y,39,28.39,2839,USD,661.27,662.5578444114885,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000554,CARD_000389,414720******9759,PROD_REWARDS_SIGNATURE,C2_FIXED_INCOME_SENIOR,2024-01-17T12:37:39.922572+00:00,1705495059.92,0100,000555,170549505955,A42600,00,00,012,59,05,Y,28,84.56,8456,USD,11425.5,11468.856650906791,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000555,CARD_000328,414720******6260,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-17T13:26:31.236565+00:00,1705497991.24,0100,000556,170549799156,A50616,00,00,051,00,,Y,13,55.94,5594,USD,13231.91,13267.26552716334,5912,M_5912_00030,0,ORGANIC_NORMAL
TX_00000556,CARD_000861,414720******8596,PROD_SUBPRIME_SECURED,C2_FIXED_INCOME_SENIOR,2024-01-17T14:20:15.025287+00:00,1705501215.03,0100,000557,170550121557,A19232,00,00,051,00,,Y,42,32.4,3240,USD,398.06,399.9817764597934,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000557,CARD_000830,414720******3441,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-17T14:33:47.123641+00:00,1705502027.12,0100,000558,170550202758,A13987,00,00,051,00,,Y,10,48.17,4817,USD,10322.2,10353.66809593713,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000558,CARD_000173,414720******4083,PROD_SUBPRIME_SECURED,C2_FIXED_INCOME_SENIOR,2024-01-17T14:42:07.479333+00:00,1705502527.48,0100,000559,170550252759,A30772,00,00,051,00,,Y,31,33.82,3382,USD,387.73,388.9072320227714,5311,M_5311_00116,0,ORGANIC_NORMAL
TX_00000559,CARD_000303,414720******7135,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-17T15:01:50.647491+00:00,1705503710.65,0100,000560,170550371060,A93823,00,00,071,00,,Y,33,75.41,7541,USD,5699.58,5718.066983174107,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000560,CARD_000137,414720******2479,PROD_CHECKING_DEBIT,C2_FIXED_INCOME_SENIOR,2024-01-17T15:10:01.956927+00:00,1705504201.96,0100,000561,170550420161,A11330,00,00,051,00,,Y,43,60.14,6014,USD,9513.55,9529.17709778773,5411,M_5411_00070,0,ORGANIC_NORMAL
TX_00000561,CARD_000705,414720******6352,PROD_REWARDS_SIGNATURE,C5_URBAN_TECH_PROFESSIONAL,2024-01-17T15:40:36.929570+00:00,1705506036.93,0100,000562,170550603662,A89100,00,00,071,00,,Y,36,68.27,6827,USD,3881.07,3902.394864941707,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000562,CARD_000767,414720******7997,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-17T16:02:22.943470+00:00,1705507342.94,0100,000563,170550734263,A14091,00,00,051,00,,Y,40,24.16,2416,USD,3749.81,3764.8258508985564,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000563,CARD_000982,414720******1626,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-17T19:52:36.602934+00:00,1705521156.6,0100,000564,170552115664,A24722,00,00,051,00,,Y,34,39.11,3911,USD,5887.82,5921.336597284719,5311,M_5311_00104,0,ORGANIC_NORMAL
TX_00000564,CARD_000933,414720******3082,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-17T20:05:05.175872+00:00,1705521905.18,0100,000565,170552190565,A88199,00,00,071,00,,Y,40,14.34,1434,USD,11401.99,11451.060579957426,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000565,CARD_000923,414720******4434,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-17T21:04:23.148794+00:00,1705525463.15,0100,000566,170552546366,A64449,00,00,071,00,,Y,35,62.96,6296,USD,3638.82,3653.9711342710902,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000566,CARD_000994,414720******8268,PROD_COMMERCIAL_FLEET,C2_FIXED_INCOME_SENIOR,2024-01-17T21:12:44.682566+00:00,1705525964.68,0100,000567,170552596467,A24730,00,00,102,59,05,Y,22,166.97,16697,USD,15447.67,15493.633824373745,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000567,CARD_000695,414720******7909,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-17T22:01:52.514426+00:00,1705528912.51,0100,000568,170552891268,A88081,00,00,051,00,,Y,23,108.35,10835,USD,3055.11,3063.875784485043,5411,M_5411_00028,0,ORGANIC_NORMAL
TX_00000568,CARD_000483,414720******6393,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-17T22:59:02.782365+00:00,1705532342.78,0100,000569,170553234269,A41401,00,00,012,59,05,Y,23,380.85,38085,USD,4066.82,4074.2271160596365,5311,M_5311_00138,1,ADV_NOCTURNAL_BURST
TX_00000569,CARD_000151,414720******6401,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-17T23:21:51.655541+00:00,1705533711.66,0100,000570,170553371170,A53668,00,00,051,00,,Y,22,64.83,6483,USD,8138.97,8160.318835746255,5541,M_5541_00019,0,ORGANIC_NORMAL
TX_00000570,CARD_000986,414720******5520,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-17T23:42:25.949810+00:00,1705534945.95,0100,000571,170553494571,A67824,00,00,051,00,,Y,42,64.69,6469,USD,5003.14,5011.63542854336,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000571,CARD_000879,414720******9798,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-18T00:05:08.286492+00:00,1705536308.29,0100,000572,170553630872,A55045,00,00,071,00,,Y,32,29.44,2944,USD,3386.22,3396.5076282082473,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000572,CARD_000546,414720******3834,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-18T00:49:57.450246+00:00,1705538997.45,0100,000573,170553899773,A73192,00,00,071,00,,Y,24,62.65,6265,USD,8011.58,8032.84019157165,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000573,CARD_000138,414720******9452,PROD_REWARDS_SIGNATURE,C5_URBAN_TECH_PROFESSIONAL,2024-01-18T02:24:57.032416+00:00,1705544697.03,0100,000574,170554469774,A11962,00,00,051,00,,Y,25,31.6,3160,USD,7097.62,7128.446019109845,5541,M_5541_00132,0,ORGANIC_NORMAL
TX_00000574,CARD_000979,414720******2591,PROD_SUBPRIME_SECURED,C3_YOUNG_ADULT_STUDENT,2024-01-18T05:12:28.523687+00:00,1705554748.52,0100,000575,170555474875,A32847,00,00,071,00,,Y,30,11.89,1189,USD,355.3,356.2647891462642,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000575,CARD_000257,414720******6370,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-18T05:20:30.468112+00:00,1705555230.47,0100,000576,170555523076,A39937,00,00,051,00,,Y,12,31.22,3122,USD,14906.71,14996.578212754714,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000576,CARD_000047,414720******9219,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-18T06:22:09.962056+00:00,1705558929.96,0100,000577,170555892977,A12887,00,00,071,00,,Y,19,80.33,8033,USD,14452.29,14497.110949927797,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000577,CARD_000356,414720******4479,PROD_SUBPRIME_SECURED,C4_SUBURBAN_FAMILY,2024-01-18T06:24:08.229911+00:00,1705559048.23,0100,000578,170555904878,A69012,00,00,071,00,,Y,37,31.62,3162,USD,716.91,727.0736532031965,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000578,CARD_000792,414720******8363,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-18T06:48:09.841744+00:00,1705560489.84,0100,000579,170556048979,A34680,00,00,051,00,,Y,25,293.01,29301,USD,10846.16,10884.222351943594,5812,M_5812_00112,0,HARD_NEGATIVE_TRAVEL
TX_00000579,CARD_000035,414720******6328,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-18T06:55:45.113618+00:00,1705560945.11,0100,000580,170556094580,A14029,00,00,051,00,,Y,38,45.98,4598,USD,4477.07,4487.11071304218,5814,M_5814_00087,0,ORGANIC_NORMAL
TX_00000580,CARD_000350,414720******9028,PROD_SUBPRIME_SECURED,C5_URBAN_TECH_PROFESSIONAL,2024-01-18T08:50:04.637928+00:00,1705567804.64,0100,000581,170556780481,A67274,00,00,051,00,,Y,28,19.11,1911,USD,595.5,597.1614223936616,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000581,CARD_000078,414720******3779,PROD_REWARDS_SIGNATURE,C3_YOUNG_ADULT_STUDENT,2024-01-18T09:26:36.579928+00:00,1705569996.58,0100,000582,170556999682,A58650,00,00,012,59,05,Y,21,25.96,2596,USD,2988.58,3011.879927116633,5814,M_5814_00144,0,ORGANIC_NORMAL
TX_00000582,CARD_000506,414720******4536,PROD_REWARDS_SIGNATURE,C3_YOUNG_ADULT_STUDENT,2024-01-18T14:18:55.253472+00:00,1705587535.25,0100,000583,170558753583,A65343,00,00,071,00,,Y,14,27.74,2774,USD,3373.52,3380.6058337306526,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000583,CARD_000265,414720******3853,PROD_ULTRA_PREMIUM_INFINITE,C5_URBAN_TECH_PROFESSIONAL,2024-01-18T14:20:01.775873+00:00,1705587601.78,0100,000584,170558760184,A82377,00,00,051,00,,Y,28,421.57,42157,USD,70251.25,70533.20211250219,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000584,CARD_000759,414720******5582,PROD_SUBPRIME_SECURED,C3_YOUNG_ADULT_STUDENT,2024-01-18T14:46:28.720637+00:00,1705589188.72,0100,000585,170558918885,A88274,00,00,012,59,05,Y,42,14.19,1419,USD,684.6,687.770450932057,5912,M_5912_00048,0,ORGANIC_NORMAL
TX_00000585,CARD_000078,414720******3779,PROD_REWARDS_SIGNATURE,C3_YOUNG_ADULT_STUDENT,2024-01-18T15:28:41.807777+00:00,1705591721.81,0100,000586,170559172186,A19168,00,00,071,00,,Y,11,74.57,7457,USD,2962.61,3011.879927116633,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000586,CARD_000209,414720******6116,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-18T15:40:25.518926+00:00,1705592425.52,0100,000587,170559242587,A20547,00,00,071,00,,Y,25,38.33,3833,USD,5181.66,5194.838207840188,5411,M_5411_00017,0,ORGANIC_NORMAL
TX_00000587,CARD_000780,414720******4568,PROD_REWARDS_SIGNATURE,C3_YOUNG_ADULT_STUDENT,2024-01-18T15:54:51.006401+00:00,1705593291.01,0100,000588,170559329188,A55000,00,00,071,00,,Y,16,66.58,6658,USD,4783.33,4794.324105776388,5912,M_5912_00048,0,ORGANIC_NORMAL
TX_00000588,CARD_000356,414720******4479,PROD_SUBPRIME_SECURED,C4_SUBURBAN_FAMILY,2024-01-18T16:00:47.448246+00:00,1705593647.45,0100,000589,170559364789,A74334,00,00,071,00,,Y,42,22.57,2257,USD,685.29,727.0736532031965,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000589,CARD_000099,414720******2680,PROD_SUBPRIME_SECURED,C3_YOUNG_ADULT_STUDENT,2024-01-18T16:26:18.526272+00:00,1705595178.53,0100,000590,170559517890,A55862,00,00,071,00,,Y,22,12.03,1203,USD,378.75,379.74653588042804,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000590,CARD_000075,414720******4345,PROD_REWARDS_SIGNATURE,C2_FIXED_INCOME_SENIOR,2024-01-18T17:23:52.303125+00:00,1705598632.3,0100,000591,170559863291,A18656,00,00,051,00,,Y,40,71.35,7135,USD,5775.76,5790.636182444109,5812,M_5812_00102,0,ORGANIC_NORMAL
TX_00000591,CARD_000350,414720******9028,PROD_SUBPRIME_SECURED,C5_URBAN_TECH_PROFESSIONAL,2024-01-18T18:45:40.506054+00:00,1705603540.51,0100,000592,170560354092,A84446,00,00,051,00,,Y,28,16.22,1622,USD,576.39,597.1614223936616,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000592,CARD_000176,414720******4347,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-18T18:54:59.111968+00:00,1705604099.11,0100,000593,170560409993,A83303,00,00,012,59,05,Y,22,37.36,3736,USD,3646.13,3657.2892886852333,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000593,CARD_000702,414720******3959,PROD_REWARDS_SIGNATURE,C6_SMALL_BUSINESS_OWNER,2024-01-18T19:45:01.066941+00:00,1705607101.07,0100,000594,170560710194,A37625,00,00,051,00,,Y,27,51.03,5103,USD,12858.22,12901.841548086424,5311,M_5311_00052,0,ORGANIC_NORMAL
TX_00000594,CARD_000664,414720******9880,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-18T20:03:25.132605+00:00,1705608205.13,0100,000595,170560820595,A61709,00,00,051,00,,Y,20,38.33,3833,USD,10381.38,10450.50352298711,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000595,CARD_000989,414720******6742,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-18T20:07:49.341135+00:00,1705608469.34,0100,000596,170560846996,A49772,00,00,071,00,,Y,36,51.52,5152,USD,14140.62,14168.264537844332,5814,M_5814_00040,0,ORGANIC_NORMAL
TX_00000596,CARD_000663,414720******3226,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-18T20:30:34.045565+00:00,1705609834.05,0100,000597,170560983497,A36053,00,00,051,00,,Y,18,52.21,5221,USD,5442.07,5454.8490324765335,5812,M_5812_00102,0,ORGANIC_NORMAL
