transaction_id,timestamp_utc,merchant_id,mid,tid,acquirer_bin,gateway_provider,client_ip,asn_type,ip_distance_from_home_km,device_canvas_hash,channel_type,avs_match_code,cvv_match_flag,geo_risk_score,is_cross_border
TX_00000259,2024-01-07T17:14:36.150452+00:00,M_5732_00045,MID_459110_000045,TID_0045,459110,PAYU,127.0.0.1,residential,12.47,3a98f8ee5cd130e0,CP_POS_CHIP,Y,1,0,False
TX_00000260,2024-01-07T17:22:14.470611+00:00,M_5732_00045,MID_459110_000045,TID_0045,459110,PAYU,127.0.0.1,residential,11.4,3a98f8ee5cd130e0,CP_POS_CHIP,Y,1,0,False
TX_00000261,2024-01-07T17:38:10.187662+00:00,M_5814_00069,MID_459110_000069,TID_0069,459110,CASHFREE,103.151.1.72,residential,15.34,3a98f8ee5cd130e0,CNP_WEB,Y,1,0,False
TX_00000262,2024-01-07T19:26:20.240889+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,13.67,87d788b100ab1bc8,CP_POS_CHIP,Y,1,0,False
TX_00000263,2024-01-07T19:31:57.602592+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,2.07,87d788b100ab1bc8,CP_POS_CHIP,Y,1,0,False
TX_00000264,2024-01-07T19:53:58.018595+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,127.0.0.1,residential,7.59,717862ef287565eb,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000265,2024-01-07T20:04:59.401936+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,127.0.0.1,residential,9.5,717862ef287565eb,CP_POS_CHIP,Y,1,0,False
TX_00000266,2024-01-07T20:17:51.006697+00:00,M_5732_00045,MID_459110_000045,TID_0045,459110,PAYU,103.171.229.68,residential,6.47,717862ef287565eb,CNP_WEB,Y,0,0,False
TX_00000267,2024-01-08T00:14:05.220616+00:00,M_5541_00019,MID_524180_000019,TID_0019,524180,BILLDESK,127.0.0.1,residential,17.69,9e7586fc218c09fa,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000268,2024-01-08T00:34:55.442305+00:00,M_5732_00013,MID_459110_000013,TID_0013,459110,CASHFREE,103.199.198.130,mobile,3.27,9e7586fc218c09fa,CNP_WEB,Y,1,25,False
TX_00000269,2024-01-08T00:41:04.764899+00:00,M_5812_00081,MID_400814_000081,TID_0081,400814,CASHFREE,127.0.0.1,residential,19.7,211938f08d3e32a4,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000270,2024-01-08T08:25:44.843419+00:00,M_5541_00113,MID_459110_000113,TID_0113,459110,CASHFREE,127.0.0.1,residential,16.25,0de069abbd4b7ce2,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000271,2024-01-08T08:31:32.036177+00:00,M_5541_00113,MID_459110_000113,TID_0113,459110,CASHFREE,127.0.0.1,residential,8.71,0de069abbd4b7ce2,CP_POS_CHIP,Y,1,0,False
TX_00000272,2024-01-08T08:33:45.361787+00:00,M_5541_00113,MID_459110_000113,TID_0113,459110,CASHFREE,127.0.0.1,residential,6.39,a25685a71939fbb3,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000273,2024-01-08T08:48:30.843483+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,103.73.131.200,mobile,13.65,8f86722cd04d06dc,CNP_WEB,Y,1,0,False
TX_00000274,2024-01-08T08:57:03.127974+00:00,M_5912_00003,MID_524180_000003,TID_0003,524180,CASHFREE,103.225.177.114,datacenter,7.37,0de069abbd4b7ce2,CNP_WEB,Y,1,25,False
TX_00000275,2024-01-08T09:20:07.121277+00:00,M_5541_00113,MID_459110_000113,TID_0113,459110,CASHFREE,127.0.0.1,residential,6.8,0de069abbd4b7ce2,CP_POS_CHIP,Y,1,0,False
TX_00000276,2024-01-08T09:20:36.759611+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.59.105.219,mobile,6.43,120d0245936d7dcb,CNP_WEB,Y,1,0,False
TX_00000277,2024-01-08T10:33:30.632965+00:00,M_4816_00109,MID_459110_000109,TID_0109,459110,BILLDESK,103.108.110.140,mobile,60.84,ed2f8e48ac4d9edf,CNP_WEB,Y,1,0,False
TX_00000278,2024-01-08T10:34:07.923048+00:00,M_5541_00129,MID_400814_000129,TID_0129,400814,RAZORPAY,103.197.232.122,residential,6.03,ed2f8e48ac4d9edf,CNP_MOBILE,Y,1,0,False
TX_00000279,2024-01-08T10:37:32.889189+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,2.55,ed2f8e48ac4d9edf,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000280,2024-01-08T10:52:42.242607+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,19.01,ed2f8e48ac4d9edf,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000281,2024-01-08T10:55:44.437310+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.251.167.48,mobile,30.59,4d851718a178834c,CNP_WEB,Y,1,0,False
TX_00000282,2024-01-08T10:57:32.254822+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,4.44,fb1adfe65e752357,CP_POS_CHIP,Y,1,0,False
TX_00000283,2024-01-08T10:59:33.736157+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,3.72,fb1adfe65e752357,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000284,2024-01-08T11:07:20.012072+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,11.39,601c38850020a16d,CP_POS_CHIP,Y,1,0,False
TX_00000285,2024-01-08T11:16:36.691119+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,103.233.48.207,mobile,5.59,ed2f8e48ac4d9edf,CNP_WEB,Z,1,0,False
TX_00000286,2024-01-08T11:22:28.688844+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.17.59.150,mobile,3.97,fb1adfe65e752357,CNP_WEB,Y,1,0,False
TX_00000287,2024-01-08T11:32:04.052980+00:00,M_5812_00096,MID_459110_000096,TID_0096,459110,RAZORPAY,103.119.42.227,mobile,12.68,fb1adfe65e752357,CNP_MOBILE,Y,1,0,False
TX_00000288,2024-01-08T11:39:26.534703+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.195.245.153,residential,8.85,fb1adfe65e752357,CNP_WEB,Z,1,0,False
TX_00000289,2024-01-08T11:39:52.392000+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,2.09,ed2f8e48ac4d9edf,CP_POS_CHIP,Y,1,0,False
TX_00000290,2024-01-08T11:51:45.921561+00:00,M_5732_00045,MID_459110_000045,TID_0045,459110,PAYU,103.37.152.76,mobile,98.5,fb1adfe65e752357,CNP_WEB,Y,1,0,False
TX_00000291,2024-01-08T11:53:11.819384+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,6.67,ed2f8e48ac4d9edf,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000292,2024-01-08T12:07:53.401686+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,13.15,ed2f8e48ac4d9edf,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000293,2024-01-08T12:12:42.255565+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,16.15,7c51bf60abcb2ef5,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000294,2024-01-08T12:57:30.602360+00:00,M_5912_00101,MID_459110_000101,TID_0101,459110,PAYU,127.0.0.1,residential,5.15,d39774a18b6794b9,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000295,2024-01-08T18:00:45.446211+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,1.87,d76fdef12ca93bf5,CP_POS_CHIP,Y,1,0,False
TX_00000296,2024-01-08T18:07:51.270501+00:00,M_5411_00068,MID_524180_000068,TID_0068,524180,BILLDESK,103.61.77.187,mobile,6.4,ed39d49bbfa50cfb,CNP_WEB,Y,1,0,False
TX_00000297,2024-01-08T18:10:32.097870+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,5.07,ed39d49bbfa50cfb,CP_POS_CHIP,Y,1,0,False
TX_00000298,2024-01-08T18:13:12.161593+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.170.176.16,mobile,4.76,ed39d49bbfa50cfb,CNP_WEB,Y,1,0,False
TX_00000299,2024-01-08T19:18:46.491345+00:00,M_5411_00098,MID_524180_000098,TID_0098,524180,CASHFREE,127.0.0.1,residential,6.68,4ffb322f23e3f564,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000300,2024-01-08T19:24:48.547207+00:00,M_5411_00098,MID_524180_000098,TID_0098,524180,CASHFREE,127.0.0.1,residential,8.23,98c6951de7825746,CP_POS_CHIP,Y,1,0,False
TX_00000301,2024-01-08T19:27:57.763943+00:00,M_5541_00057,MID_607152_000057,TID_0057,607152,RAZORPAY,127.0.0.1,residential,5.98,f77354ba935c69f3,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000302,2024-01-08T19:31:23.546900+00:00,M_5944_00115,MID_400814_000115,TID_0115,400814,BILLDESK,103.51.145.228,mobile,32.09,a4790337c2eade7c,CNP_WEB,Y,0,0,False
TX_00000303,2024-01-08T23:13:15.742734+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,14.49,e403319196386d94,CP_POS_CHIP,Y,1,0,False
TX_00000304,2024-01-08T23:42:14.343711+00:00,M_5812_00102,MID_607152_000102,TID_0102,607152,BILLDESK,127.0.0.1,residential,11.48,ba9b6a5207980827,CP_POS_CHIP,Y,1,0,False
TX_00000305,2024-01-09T07:55:28.599041+00:00,M_5912_00030,MID_400814_000030,TID_0030,400814,PAYU,127.0.0.1,residential,14.88,ca157607f448c2fc,CP_POS_CHIP,Y,1,0,False
TX_00000306,2024-01-09T08:01:56.514218+00:00,M_5541_00057,MID_607152_000057,TID_0057,607152,RAZORPAY,127.0.0.1,residential,21.01,5f53333551b1c5f3,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000307,2024-01-09T08:03:50.670826+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.244.212.49,residential,9.93,8b2bb9f99e8e94aa,CNP_WEB,Y,1,0,False
TX_00000308,2024-01-09T08:06:55.196934+00:00,M_5541_00057,MID_607152_000057,TID_0057,607152,RAZORPAY,127.0.0.1,residential,12.31,5f53333551b1c5f3,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000309,2024-01-09T08:07:37.096101+00:00,M_5311_00079,MID_607152_000079,TID_0079,607152,PAYU,103.14.47.141,residential,11.19,65a0787df60dccb3,CNP_MOBILE,Y,1,0,False
TX_00000310,2024-01-09T08:09:33.821445+00:00,M_5411_00049,MID_524180_000049,TID_0049,524180,BILLDESK,103.74.192.182,residential,44.77,5f53333551b1c5f3,CNP_MOBILE,Y,1,0,False
TX_00000311,2024-01-09T08:10:39.286794+00:00,M_5541_00057,MID_607152_000057,TID_0057,607152,RAZORPAY,127.0.0.1,residential,4.88,5f53333551b1c5f3,CP_POS_CHIP,Y,1,0,False
TX_00000312,2024-01-09T08:13:52.993322+00:00,M_5541_00057,MID_607152_000057,TID_0057,607152,RAZORPAY,127.0.0.1,residential,12.25,714622bb801871e0,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000313,2024-01-09T08:16:16.646479+00:00,M_5541_00057,MID_607152_000057,TID_0057,607152,RAZORPAY,127.0.0.1,residential,15.35,5f53333551b1c5f3,CP_POS_CHIP,Y,1,0,False
TX_00000314,2024-01-09T08:21:16.017448+00:00,M_5541_00057,MID_607152_000057,TID_0057,607152,RAZORPAY,127.0.0.1,residential,11.98,5f53333551b1c5f3,CP_POS_CHIP,Y,1,0,False
TX_00000315,2024-01-09T14:23:10.477044+00:00,M_5732_00082,MID_607152_000082,TID_0082,607152,RAZORPAY,127.0.0.1,residential,15.8,05ffb912fa201b03,CP_POS_CHIP,Y,1,0,False
TX_00000316,2024-01-09T14:25:41.160592+00:00,M_5732_00082,MID_607152_000082,TID_0082,607152,RAZORPAY,127.0.0.1,residential,3.97,05ffb912fa201b03,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000317,2024-01-09T14:32:57.662338+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.122.38.91,datacenter,17.04,15e06dee6b0f4903,CNP_WEB,U,1,70,True
TX_00000318,2024-01-09T15:00:43.722633+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,103.68.54.87,datacenter,28.75,6971a4972ba58325,CNP_MOBILE,Y,1,35,False
TX_00000319,2024-01-09T15:08:41.562456+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,103.122.23.188,residential,21.56,05ffb912fa201b03,CNP_MOBILE,Y,1,0,False
TX_00000320,2024-01-09T15:28:55.758228+00:00,M_5812_00081,MID_400814_000081,TID_0081,400814,CASHFREE,127.0.0.1,residential,15.59,ed6e342851b63696,CP_POS_CHIP,Y,1,0,False
TX_00000321,2024-01-09T15:34:22.143159+00:00,M_5812_00081,MID_400814_000081,TID_0081,400814,CASHFREE,127.0.0.1,residential,4.82,ed6e342851b63696,CP_POS_CHIP,Y,1,0,False
TX_00000322,2024-01-09T15:38:45.565889+00:00,M_5812_00081,MID_400814_000081,TID_0081,400814,CASHFREE,127.0.0.1,residential,1.92,ed6e342851b63696,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000323,2024-01-09T15:56:56.968005+00:00,M_5541_00113,MID_459110_000113,TID_0113,459110,CASHFREE,103.130.26.1,residential,234.62,ed6e342851b63696,CNP_MOBILE,Z,1,0,False
TX_00000324,2024-01-09T16:24:50.565059+00:00,M_5814_00034,MID_607152_000034,TID_0034,607152,RAZORPAY,127.0.0.1,residential,13.18,b564da8cdb53d583,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000325,2024-01-09T16:28:59.544353+00:00,M_5814_00034,MID_607152_000034,TID_0034,607152,RAZORPAY,127.0.0.1,residential,19.98,ed6e342851b63696,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000326,2024-01-09T16:43:01.592523+00:00,M_5814_00034,MID_607152_000034,TID_0034,607152,RAZORPAY,127.0.0.1,residential,7.84,ed6e342851b63696,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000327,2024-01-09T17:02:58.997950+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.59.159.81,mobile,11.54,aeef46e898e72a1b,CNP_WEB,Z,1,0,False
TX_00000328,2024-01-09T17:10:34.013897+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.148.237.128,mobile,6.57,ed6e342851b63696,CNP_WEB,Y,1,0,False
TX_00000329,2024-01-09T17:29:58.292766+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,14.54,90f4d1593aec4c8e,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000330,2024-01-09T17:52:00.439752+00:00,M_5411_00149,MID_524180_000149,TID_0149,524180,RAZORPAY,103.122.78.174,residential,25.45,90f4d1593aec4c8e,CNP_WEB,Y,1,0,False
TX_00000331,2024-01-09T18:13:58.346090+00:00,M_5812_00102,MID_607152_000102,TID_0102,607152,BILLDESK,103.123.191.148,mobile,12.07,90f4d1593aec4c8e,CNP_WEB,Y,1,0,False
TX_00000332,2024-01-09T18:25:01.357230+00:00,M_5311_00104,MID_459110_000104,TID_0104,459110,CASHFREE,103.221.15.119,mobile,12.55,90f4d1593aec4c8e,CNP_WEB,Y,1,0,False
TX_00000333,2024-01-09T19:06:16.556462+00:00,M_5411_00073,MID_459110_000073,TID_0073,459110,BILLDESK,103.68.166.171,mobile,8.93,4a65205155e55fb2,CNP_WEB,Y,1,25,False
TX_00000334,2024-01-09T20:07:02.563268+00:00,M_5812_00067,MID_400814_000067,TID_0067,400814,BILLDESK,127.0.0.1,residential,10.84,376159fae2204b66,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000335,2024-01-09T21:19:27.791392+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,127.0.0.1,residential,13.64,2925d6dfe39ebf27,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000336,2024-01-09T21:37:47.526458+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.251.167.49,mobile,3.07,1a64793d2e33d492,CNP_WEB,Z,1,0,False
TX_00000337,2024-01-09T22:24:59.883340+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,19.67,0e62d6478dc84f55,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000338,2024-01-09T23:01:33.789334+00:00,M_5411_00051,MID_400814_000051,TID_0051,400814,PAYU,127.0.0.1,residential,18.41,91b361a2b1daddd7,CP_POS_CHIP,Y,1,0,False
TX_00000339,2024-01-10T09:07:17.265654+00:00,M_6513_00022,MID_400814_000022,TID_0022,400814,PAYU,103.128.239.78,mobile,34.51,58fbbc1ba3e886bb,CNP_WEB,Y,1,0,False
TX_00000340,2024-01-10T09:12:49.429285+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,103.106.138.132,mobile,11.3,58fbbc1ba3e886bb,CNP_WEB,Y,1,0,False
TX_00000341,2024-01-10T09:14:55.907027+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,127.0.0.1,residential,4.03,58fbbc1ba3e886bb,CP_POS_CHIP,Y,1,0,False
TX_00000342,2024-01-10T09:23:12.752770+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.49.188.75,residential,3.24,58fbbc1ba3e886bb,CNP_WEB,Y,1,0,False
TX_00000343,2024-01-10T09:27:42.851624+00:00,M_5814_00118,MID_400814_000118,TID_0118,400814,BILLDESK,103.20.53.153,mobile,29.67,58fbbc1ba3e886bb,CNP_WEB,Y,1,0,False
TX_00000344,2024-01-10T11:14:39.681107+00:00,M_5311_00138,MID_607152_000138,TID_0138,607152,CASHFREE,127.0.0.1,residential,12.8,566b540385e95087,CP_POS_CHIP,Y,1,0,False
TX_00000345,2024-01-10T12:06:19.775376+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,7.07,b6f112857548e264,CP_POS_CHIP,Y,1,0,False
TX_00000346,2024-01-10T12:17:00.315063+00:00,M_5999_00099,MID_400814_000099,TID_0099,400814,CASHFREE,103.235.165.105,residential,55.58,708f788ea5196adb,CNP_MOBILE,Y,1,0,False
TX_00000347,2024-01-10T12:43:17.002487+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,127.0.0.1,residential,15.81,96cc0dc79a2a89ce,CP_POS_CHIP,Y,1,0,False
TX_00000348,2024-01-10T12:55:29.517197+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,127.0.0.1,residential,9.27,96cc0dc79a2a89ce,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000349,2024-01-10T13:11:11.282002+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,127.0.0.1,residential,21.82,96cc0dc79a2a89ce,CP_POS_CHIP,Y,1,0,False
TX_00000350,2024-01-10T13:28:04.031621+00:00,M_5912_00117,MID_524180_000117,TID_0117,524180,PAYU,103.182.63.85,mobile,8.06,96cc0dc79a2a89ce,CNP_WEB,Y,1,0,False
TX_00000351,2024-01-10T13:40:25.332313+00:00,M_5944_00002,MID_524180_000002,TID_0002,524180,BILLDESK,127.0.0.1,residential,9.78,7d58f29bb2500231,CP_POS_CHIP,Y,1,0,False
TX_00000352,2024-01-10T13:44:36.479843+00:00,M_5944_00002,MID_524180_000002,TID_0002,524180,BILLDESK,127.0.0.1,residential,10.38,7d58f29bb2500231,CP_POS_CHIP,Y,1,0,False
TX_00000353,2024-01-10T13:47:18.248649+00:00,M_5944_00002,MID_524180_000002,TID_0002,524180,BILLDESK,127.0.0.1,residential,21.71,7d58f29bb2500231,CP_POS_CHIP,Y,1,0,False
TX_00000354,2024-01-10T13:58:22.359751+00:00,M_5541_00113,MID_459110_000113,TID_0113,459110,CASHFREE,103.104.136.209,datacenter,12.44,7d58f29bb2500231,CNP_MOBILE,Y,1,25,False
TX_00000355,2024-01-10T13:59:38.743816+00:00,M_5814_00037,MID_459110_000037,TID_0037,459110,BILLDESK,127.0.0.1,residential,3.96,76c7f3f2e4bf6810,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000356,2024-01-10T14:02:26.761502+00:00,M_5814_00037,MID_459110_000037,TID_0037,459110,BILLDESK,127.0.0.1,residential,19.78,76c7f3f2e4bf6810,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000357,2024-01-10T14:13:56.821004+00:00,M_5814_00037,MID_459110_000037,TID_0037,459110,BILLDESK,127.0.0.1,residential,19.77,76c7f3f2e4bf6810,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000358,2024-01-10T14:23:37.233325+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.240.53.42,datacenter,11.46,948b742955f3a8f7,CNP_WEB,Y,1,30,False
TX_00000359,2024-01-10T14:36:53.816523+00:00,M_5812_00146,MID_524180_000146,TID_0146,524180,PAYU,103.70.232.154,residential,1.61,7d58f29bb2500231,CNP_WEB,Z,1,0,False
TX_00000360,2024-01-10T14:43:56.821004+00:00,M_5814_00037,MID_459110_000037,TID_0037,459110,BILLDESK,127.0.0.1,residential,12.9,76c7f3f2e4bf6810,CP_POS_CHIP,Y,1,0,False
TX_00000361,2024-01-10T15:02:48.853187+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.44.208.207,residential,11.39,76c7f3f2e4bf6810,CNP_WEB,Y,1,25,False
TX_00000362,2024-01-10T15:18:06.177674+00:00,M_5732_00045,MID_459110_000045,TID_0045,459110,PAYU,103.187.142.13,mobile,15.35,76c7f3f2e4bf6810,CNP_MOBILE,A,1,0,False
TX_00000363,2024-01-10T19:35:48.024342+00:00,M_5912_00101,MID_459110_000101,TID_0101,459110,PAYU,127.0.0.1,residential,11.37,d7c2b7743e8c2453,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000364,2024-01-10T20:01:40.817470+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.208.54.54,residential,26.52,ce509ff08d18746a,CNP_WEB,Y,1,0,False
TX_00000365,2024-01-10T20:03:38.744820+00:00,M_5812_00145,MID_607152_000145,TID_0145,607152,PAYU,103.231.72.72,residential,11.34,d7c2b7743e8c2453,CNP_WEB,Y,1,25,False
TX_00000366,2024-01-10T20:10:53.500765+00:00,M_5814_00037,MID_459110_000037,TID_0037,459110,BILLDESK,127.0.0.1,residential,13.0,0c78766006e491e8,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000367,2024-01-10T20:16:04.593405+00:00,M_5912_00101,MID_459110_000101,TID_0101,459110,PAYU,127.0.0.1,residential,20.98,d7c2b7743e8c2453,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000368,2024-01-10T20:23:47.739980+00:00,M_5814_00118,MID_400814_000118,TID_0118,400814,BILLDESK,127.0.0.1,residential,10.92,dd448248a331a24c,CP_POS_CHIP,Y,1,0,False
TX_00000369,2024-01-10T20:37:11.851898+00:00,M_5912_00101,MID_459110_000101,TID_0101,459110,PAYU,127.0.0.1,residential,9.39,d7c2b7743e8c2453,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000370,2024-01-10T21:03:35.032708+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,6.4,dd448248a331a24c,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000371,2024-01-11T07:16:53.476819+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.182.117.77,mobile,39.0,78b7837bb3ccec53,CNP_WEB,Y,1,0,False
TX_00000372,2024-01-11T07:17:25.627304+00:00,M_5311_00104,MID_459110_000104,TID_0104,459110,CASHFREE,127.0.0.1,residential,3.12,78b7837bb3ccec53,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000373,2024-01-11T07:21:35.337656+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,103.31.172.250,datacenter,14.42,6eeeca886edf94e5,CNP_MOBILE,Y,1,30,False
TX_00000374,2024-01-11T07:28:30.315054+00:00,M_5311_00104,MID_459110_000104,TID_0104,459110,CASHFREE,127.0.0.1,residential,9.27,78b7837bb3ccec53,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000375,2024-01-11T07:33:24.980900+00:00,M_5541_00129,MID_400814_000129,TID_0129,400814,RAZORPAY,103.213.115.135,mobile,69.79,78b7837bb3ccec53,CNP_MOBILE,Y,1,25,False
TX_00000376,2024-01-11T07:37:58.685104+00:00,M_5311_00104,MID_459110_000104,TID_0104,459110,CASHFREE,127.0.0.1,residential,11.77,78b7837bb3ccec53,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000377,2024-01-11T07:41:15.453297+00:00,M_5311_00104,MID_459110_000104,TID_0104,459110,CASHFREE,127.0.0.1,residential,18.54,78b7837bb3ccec53,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000378,2024-01-11T09:03:34.816123+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,1.93,61f4795a7424487f,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000379,2024-01-11T10:53:47.078738+00:00,M_5732_00045,MID_459110_000045,TID_0045,459110,PAYU,103.182.150.129,datacenter,13.05,1fea88f245f3d458,CNP_MOBILE,Y,1,25,False
TX_00000380,2024-01-11T11:07:33.074644+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.177.104.118,residential,31.15,e3224b323c1a0366,CNP_WEB,Y,1,0,False
TX_00000381,2024-01-11T11:42:48.496773+00:00,M_5411_00051,MID_400814_000051,TID_0051,400814,PAYU,103.115.186.168,mobile,18.33,fe85d76d21193a4f,CNP_MOBILE,Y,1,0,False
TX_00000382,2024-01-11T11:57:02.885546+00:00,M_5411_00098,MID_524180_000098,TID_0098,524180,CASHFREE,103.235.218.191,mobile,109.66,783fffabce06861a,CNP_MOBILE,Y,1,0,False
TX_00000383,2024-01-11T11:59:36.285941+00:00,M_5812_00081,MID_400814_000081,TID_0081,400814,CASHFREE,103.69.71.72,mobile,4.83,783fffabce06861a,CNP_WEB,Y,1,0,False
TX_00000384,2024-01-11T11:59:56.073644+00:00,M_5541_00143,MID_607152_000143,TID_0143,607152,RAZORPAY,103.141.178.195,residential,12.56,f982ffad82ab17c6,CNP_MOBILE,Y,1,0,False
TX_00000385,2024-01-11T12:21:33.678135+00:00,M_5912_00117,MID_524180_000117,TID_0117,524180,PAYU,127.0.0.1,residential,4.74,403a0939697a7018,CP_POS_CHIP,Y,1,0,False
TX_00000386,2024-01-11T12:38:05.239016+00:00,M_5912_00117,MID_524180_000117,TID_0117,524180,PAYU,127.0.0.1,residential,21.64,403a0939697a7018,CP_POS_CHIP,Y,1,0,False
TX_00000387,2024-01-11T12:50:02.619823+00:00,M_5912_00029,MID_459110_000029,TID_0029,459110,RAZORPAY,127.0.0.1,residential,13.46,b98c9d36217d9759,CP_POS_CONTACTLESS,Y,1,0,False
