transaction_id,clearing_mti,clearing_delay_hours,amount,amount_minor,settled_amount,settled_amount_minor,currency,interchange_fee_minor,mcc,merchant_id,mid,acquirer_bin
TX_00000490,0200,71,76.16,7616,76.16043801909161,7616,USD,133,5411,M_5411_00025,MID_541234_000025,541234
TX_00000491,0200,59,429.8,42980,429.7983847980863,42980,USD,752,5411,M_5411_00025,MID_541234_000025,541234
TX_00000492,0200,32,21.29,2129,21.288388535262033,2129,USD,37,5999,M_5999_00142,MID_400012_000142,400012
TX_00000493,0200,55,13.3,1330,13.304836877511585,1330,USD,23,5999,M_5999_00142,MID_400012_000142,400012
TX_00000494,0200,66,17.57,1757,17.566077636304737,1757,USD,31,5541,M_5541_00113,MID_400012_000113,400012
TX_00000495,0200,61,17.75,1775,17.747003833199603,1775,USD,31,5912,M_5912_00086,MID_400012_000086,400012
TX_00000496,0200,33,12.05,1205,12.048962293565152,1205,USD,21,5912,M_5912_00048,MID_412800_000048,412800
TX_00000497,0200,48,13.29,1329,14.77,1477,USD,26,5812,M_5812_00093,MID_412800_000093,412800
TX_00000498,0200,53,38.69,3869,44.53,4453,USD,78,5812,M_5812_00093,MID_412800_000093,412800
TX_00000499,0200,52,44.34,4434,44.33620784029835,4434,USD,78,5732,M_5732_00082,MID_541234_000082,541234
TX_00000500,0200,62,23.19,2319,23.18776864922898,2319,USD,41,5999,M_5999_00142,MID_400012_000142,400012
TX_00000501,0200,39,105.56,10556,121.33,12133,USD,212,5812,M_5812_00096,MID_400012_000096,400012
TX_00000502,0200,42,33.8,3380,33.80076523270588,3380,USD,59,5541,M_5541_00019,MID_412800_000019,412800
TX_00000503,0200,68,59.04,5904,65.03,6503,USD,114,5812,M_5812_00096,MID_400012_000096,400012
TX_00000504,0200,55,52.31,5231,59.23,5923,USD,104,5812,M_5812_00102,MID_541234_000102,541234
TX_00000505,0200,28,43.71,4371,43.70628956659926,4371,USD,76,5912,M_5912_00101,MID_400012_000101,400012
TX_00000506,0200,42,21.65,2165,21.6465680284611,2165,USD,38,5541,M_5541_00064,MID_400012_000064,400012
TX_00000507,0200,43,99.76,9976,99.76268109102539,9976,USD,175,5999,M_5999_00142,MID_400012_000142,400012
TX_00000508,0200,66,212.25,21225,212.25074420998743,21225,USD,371,5411,M_5411_00051,MID_370001_000051,370001
TX_00000509,0200,49,11.3,1130,13.02,1302,USD,23,5812,M_5812_00021,MID_370001_000021,370001
TX_00000510,0200,42,17.03,1703,17.025804063504882,1703,USD,30,5999,M_5999_00142,MID_400012_000142,400012
TX_00000511,0200,64,49.82,4982,49.82417883875986,4982,USD,87,5411,M_5411_00015,MID_541234_000015,541234
TX_00000512,0200,41,42.33,4233,42.3304350214555,4233,USD,74,5814,M_5814_00066,MID_412800_000066,412800
TX_00000513,0200,27,17.54,1754,17.542174126287094,1754,USD,31,5411,M_5411_00068,MID_412800_000068,412800
TX_00000514,0200,66,41.02,4102,41.02130419165213,4102,USD,72,5411,M_5411_00015,MID_541234_000015,541234
TX_00000515,0200,61,78.44,7844,89.8,8980,USD,157,5812,M_5812_00093,MID_412800_000093,412800
TX_00000516,0200,68,10.48,1048,10.483497148949308,1048,USD,18,5814,M_5814_00066,MID_412800_000066,412800
TX_00000517,0200,40,16.86,1686,16.864172488455008,1686,USD,30,5411,M_5411_00015,MID_541234_000015,541234
TX_00000518,0200,63,31.01,3101,31.01478675158938,3101,USD,54,5814,M_5814_00066,MID_412800_000066,412800
TX_00000519,0200,70,81.85,8185,93.72,9372,USD,164,5812,M_5812_00021,MID_370001_000021,370001
TX_00000520,0200,44,130.33,13033,130.33049913110113,13033,USD,228,5411,M_5411_00036,MID_400012_000036,400012
TX_00000521,0200,68,29.62,2962,32.91,3291,USD,58,5812,M_5812_00021,MID_370001_000021,370001
TX_00000522,0200,52,215.26,21526,242.46,24246,USD,424,5812,M_5812_00021,MID_370001_000021,370001
TX_00000523,0200,63,38.24,3824,42.7,4270,USD,75,5812,M_5812_00021,MID_370001_000021,370001
TX_00000524,0200,51,67.22,6722,67.22386350016083,6722,USD,118,5411,M_5411_00015,MID_541234_000015,541234
TX_00000525,0200,29,23.14,2314,23.140298560371452,2314,USD,40,5541,M_5541_00120,MID_370001_000120,370001
TX_00000526,0200,43,29.22,2922,34.37,3437,USD,60,5812,M_5812_00021,MID_370001_000021,370001
TX_00000527,0200,39,26.41,2641,30.13,3013,USD,53,5812,M_5812_00021,MID_370001_000021,370001
TX_00000528,0200,64,55.82,5582,55.819404816950644,5582,USD,98,5411,M_5411_00015,MID_541234_000015,541234
TX_00000529,0200,41,102.08,10208,102.07591235131889,10208,USD,179,5411,M_5411_00059,MID_412800_000059,412800
TX_00000530,0200,38,22.8,2280,26.97,2697,USD,47,5812,M_5812_00021,MID_370001_000021,370001
TX_00000531,0200,26,27.88,2788,27.879116497955323,2788,USD,49,4816,M_4816_00011,MID_400012_000011,400012
TX_00000532,0200,32,29.2,2920,29.19780296698627,2920,USD,51,5814,M_5814_00147,MID_541234_000147,541234
TX_00000533,0200,61,31.2,3120,31.19618802617845,3120,USD,55,5999,M_5999_00142,MID_400012_000142,400012
TX_00000534,0200,36,30.44,3044,30.437291110823235,3044,USD,53,5999,M_5999_00142,MID_400012_000142,400012
TX_00000535,0200,53,50.94,5094,58.57,5857,USD,102,5812,M_5812_00021,MID_370001_000021,370001
TX_00000536,0200,44,48.23,4823,48.225689807889026,4823,USD,84,5912,M_5912_00042,MID_400012_000042,400012
TX_00000537,0200,68,48.87,4887,58.21,5821,USD,102,5812,M_5812_00021,MID_370001_000021,370001
TX_00000538,0200,37,39.52,3952,39.51514559428556,3952,USD,69,5814,M_5814_00092,MID_400012_000092,400012
TX_00000539,0200,61,62.36,6236,62.35810125831959,6236,USD,109,5814,M_5814_00092,MID_400012_000092,400012
TX_00000540,0200,59,29.62,2962,29.618576112227508,2962,USD,52,5814,M_5814_00092,MID_400012_000092,400012
TX_00000541,0200,34,474.3,47430,560.78,56078,USD,981,5812,M_5812_00021,MID_370001_000021,370001
TX_00000542,0200,32,44.4,4440,44.3985649721523,4440,USD,78,5999,M_5999_00142,MID_400012_000142,400012
TX_00000543,0200,55,82.06,8206,93.63,9363,USD,164,5812,M_5812_00021,MID_370001_000021,370001
TX_00000544,0200,46,42.52,4252,47.97,4797,USD,84,5812,M_5812_00123,MID_412800_000123,412800
TX_00000545,0200,29,23.97,2397,23.972926381455235,2397,USD,42,5541,M_5541_00113,MID_400012_000113,400012
TX_00000546,0200,49,140.26,14026,140.259809506332,14026,USD,245,5814,M_5814_00148,MID_370001_000148,370001
TX_00000547,0200,54,123.68,12368,123.68005065161982,12368,USD,216,5411,M_5411_00015,MID_541234_000015,541234
TX_00000548,0200,71,26.88,2688,26.87756691583098,2688,USD,47,5411,M_5411_00025,MID_541234_000025,541234
TX_00000549,0200,31,12.89,1289,12.892327626093936,1289,USD,23,5732,M_5732_00045,MID_400012_000045,400012
TX_00000550,0200,29,34.54,3454,34.53534278119818,3454,USD,60,5732,M_5732_00045,MID_400012_000045,400012
TX_00000551,0200,37,105.83,10583,105.83166266676513,10583,USD,185,5732,M_5732_00045,MID_400012_000045,400012
TX_00000552,0200,59,31.76,3176,31.76116051564735,3176,USD,56,5999,M_5999_00142,MID_400012_000142,400012
TX_00000553,0200,66,40.65,4065,40.647819094406515,4065,USD,71,5814,M_5814_00066,MID_412800_000066,412800
TX_00000554,0200,59,52.3,5230,52.298669022494124,5230,USD,92,5732,M_5732_00045,MID_400012_000045,400012
TX_00000555,0200,61,59.95,5995,59.9548776587501,5995,USD,105,5311,M_5311_00116,MID_412800_000116,412800
TX_00000556,0200,71,38.7,3870,38.69789851748671,3870,USD,68,5812,M_5812_00021,MID_370001_000021,370001
TX_00000557,0200,31,8.9,890,10.24,1024,USD,18,5812,M_5812_00145,MID_541234_000145,541234
TX_00000558,0200,58,21.39,2139,24.5,2450,USD,43,5812,M_5812_00076,MID_370001_000076,370001
TX_00000559,0200,54,208.48,20848,208.47573452292605,20848,USD,365,5411,M_5411_00051,MID_370001_000051,370001
TX_00000560,0200,41,161.27,16127,161.269339410287,16127,USD,282,5541,M_5541_00143,MID_541234_000143,541234
TX_00000561,0200,69,61.57,6157,61.57215790333534,6157,USD,108,5411,M_5411_00027,MID_412800_000027,412800
TX_00000562,0200,47,15.17,1517,15.170099803380062,1517,USD,27,5999,M_5999_00031,MID_370001_000031,370001
TX_00000563,0200,34,47.72,4772,47.718319703512876,4772,USD,84,5411,M_5411_00073,MID_400012_000073,400012
TX_00000564,0200,56,29.97,2997,29.97487774756597,2997,USD,52,6513,M_6513_00005,MID_541234_000005,541234
TX_00000565,0200,59,41.94,4194,50.25,5025,USD,88,5812,M_5812_00096,MID_400012_000096,400012
TX_00000566,0200,35,20.51,2051,24.51,2451,USD,43,5812,M_5812_00021,MID_370001_000021,370001
TX_00000567,0200,39,41.6,4160,47.75,4775,USD,84,5812,M_5812_00096,MID_400012_000096,400012
TX_00000568,0200,70,36.62,3662,36.61705564007759,3662,USD,64,5814,M_5814_00037,MID_400012_000037,400012
TX_00000569,0200,67,8.54,854,8.540070442435477,854,USD,15,5311,M_5311_00020,MID_370001_000020,370001
TX_00000570,0200,68,43.54,4354,43.53644465504949,4354,USD,76,5311,M_5311_00020,MID_370001_000020,370001
TX_00000571,0200,37,22.72,2272,22.71901187110996,2272,USD,40,5814,M_5814_00066,MID_412800_000066,412800
TX_00000572,0200,39,14.22,1422,16.29,1629,USD,29,5812,M_5812_00021,MID_370001_000021,370001
TX_00000573,0200,35,0.86,86,0.86,86,USD,2,5411,M_5411_00028,MID_541234_000028,541234
TX_00000574,0200,41,25.31,2531,29.87,2987,USD,52,5812,M_5812_00046,MID_370001_000046,370001
TX_00000575,0200,34,29.37,2937,32.34,3234,USD,57,5812,M_5812_00081,MID_370001_000081,370001
TX_00000576,0200,26,65.11,6511,73.11,7311,USD,128,5812,M_5812_00081,MID_370001_000081,370001
TX_00000577,0200,37,34.48,3448,38.89,3889,USD,68,5812,M_5812_00081,MID_370001_000081,370001
TX_00000578,0200,52,37.36,3736,37.35880399511258,3736,USD,65,5411,M_5411_00127,MID_541234_000127,541234
TX_00000579,0200,29,148.7,14870,171.19,17119,USD,300,5812,M_5812_00021,MID_370001_000021,370001
TX_00000580,0200,65,16.85,1685,20.08,2008,USD,35,5812,M_5812_00081,MID_370001_000081,370001
TX_00000581,0200,29,51.13,5113,51.1288684441687,5113,USD,89,5541,M_5541_00113,MID_400012_000113,400012
TX_00000582,0200,29,30.38,3038,30.383758113795626,3038,USD,53,5814,M_5814_00066,MID_412800_000066,412800
TX_00000583,0200,60,19.22,1922,19.22457976155173,1922,USD,34,5411,M_5411_00050,MID_412800_000050,412800
TX_00000584,0200,43,18.44,1844,18.437572860136264,1844,USD,32,5411,M_5411_00084,MID_541234_000084,541234
TX_00000585,0200,41,48.37,4837,48.36871867022839,4837,USD,85,5814,M_5814_00066,MID_412800_000066,412800
TX_00000586,0200,37,84.18,8418,96.15,9615,USD,168,5812,M_5812_00021,MID_370001_000021,370001
TX_00000587,0200,40,60.18,6018,60.18028424238066,6018,USD,105,5814,M_5814_00066,MID_412800_000066,412800
TX_00000588,0200,31,24.57,2457,24.56617681355863,2457,USD,43,6513,M_6513_00022,MID_370001_000022,370001
TX_00000589,0200,39,34.19,3419,34.18848690960417,3419,USD,60,5411,M_5411_00015,MID_541234_000015,541234
TX_00000590,0200,61,58.28,5828,58.28361848385471,5828,USD,102,5541,M_5541_00057,MID_541234_000057,541234
TX_00000591,0200,58,174.37,17437,174.36590548492111,17437,USD,305,5541,M_5541_00057,MID_541234_000057,541234
TX_00000592,0200,25,761.41,76141,761.4077000645434,76141,USD,1332,5912,M_5912_00086,MID_400012_000086,400012
TX_00000593,0200,31,258.97,25897,258.97072101609064,25897,USD,453,5912,M_5912_00086,MID_400012_000086,400012
TX_00000594,0200,25,45.12,4512,49.65,4965,USD,87,5812,M_5812_00021,MID_370001_000021,370001
TX_00000595,0200,59,42.12,4212,42.12039357657902,4212,USD,74,5912,M_5912_00086,MID_400012_000086,400012
TX_00000596,0200,60,45.16,4516,52.39,5239,USD,92,5812,M_5812_00102,MID_541234_000102,541234
TX_00000597,0200,71,37.53,3753,42.24,4224,USD,74,5812,M_5812_00107,MID_370001_000107,370001
TX_00000598,0200,65,60.59,6059,60.58802839452425,6059,USD,106,5814,M_5814_00066,MID_412800_000066,412800
TX_00000599,0200,69,20.63,2063,20.625938083029048,2063,USD,36,5411,M_5411_00127,MID_541234_000127,541234
TX_00000600,0200,56,436.74,43674,481.27,48127,USD,842,5812,M_5812_00112,MID_370001_000112,370001
TX_00000601,0200,61,59.54,5954,59.53635402165401,5954,USD,104,5814,M_5814_00066,MID_412800_000066,412800
TX_00000602,0200,40,54.15,5415,62.12,6212,USD,109,5812,M_5812_00112,MID_370001_000112,370001
TX_00000603,0200,31,615.84,61584,704.34,70434,USD,1233,5812,M_5812_00112,MID_370001_000112,370001
TX_00000604,0200,40,678.2,67820,776.71,77671,USD,1359,5812,M_5812_00112,MID_370001_000112,370001
TX_00000605,0200,71,820.18,82018,923.87,92387,USD,1617,5812,M_5812_00112,MID_370001_000112,370001
TX_00000606,0200,26,16.06,1606,16.06460198727256,1606,USD,28,5311,M_5311_00116,MID_412800_000116,412800
TX_00000607,0200,64,37.26,3726,37.2580172175508,3726,USD,65,5411,M_5411_00015,MID_541234_000015,541234
TX_00000608,0200,49,31.12,3112,31.12058603656271,3112,USD,54,5999,M_5999_00142,MID_400012_000142,400012
TX_00000609,0200,35,45.19,4519,45.189136001376895,4519,USD,79,5912,M_5912_00086,MID_400012_000086,400012
TX_00000610,0200,35,43.92,4392,43.91518789246372,4392,USD,77,5411,M_5411_00124,MID_400012_000124,400012
TX_00000611,0200,38,19.83,1983,19.833058526431515,1983,USD,35,5411,M_5411_00088,MID_412800_000088,412800
TX_00000612,0200,49,35.76,3576,35.758121229388756,3576,USD,63,5411,M_5411_00088,MID_412800_000088,412800
TX_00000613,0200,70,31.42,3142,31.416961148971907,3142,USD,55,5411,M_5411_00088,MID_412800_000088,412800
TX_00000614,0200,56,635.99,63599,732.56,73256,USD,1282,5812,M_5812_00067,MID_370001_000067,370001
TX_00000615,0200,33,705.48,70548,705.4838850146938,70548,USD,1235,5541,M_5541_00057,MID_541234_000057,541234
TX_00000616,0200,38,33.53,3353,33.534258008556584,3353,USD,59,5912,M_5912_00091,MID_400012_000091,400012
TX_00000617,0200,26,193.71,19371,222.76,22276,USD,390,5812,M_5812_00021,MID_370001_000021,370001
TX_00000618,0200,51,58.73,5873,58.72928118830926,5873,USD,103,4816,M_4816_00011,MID_400012_000011,400012
TX_00000619,0200,45,63.64,6364,63.637692769279916,6364,USD,111,5814,M_5814_00066,MID_412800_000066,412800
TX_00000620,0200,69,107.54,10754,107.54086159105078,10754,USD,188,5999,M_5999_00142,MID_400012_000142,400012
TX_00000621,0200,40,36.25,3625,36.25398054323102,3625,USD,63,5411,M_5411_00068,MID_412800_000068,412800
TX_00000622,0200,36,111.45,11145,111.45103820887365,11145,USD,195,5411,M_5411_00051,MID_370001_000051,370001
TX_00000623,0200,41,170.33,17033,170.33079615156726,17033,USD,298,5411,M_5411_00068,MID_412800_000068,412800
TX_00000624,0200,40,76.23,7623,76.22506966772144,7623,USD,133,5944,M_5944_00002,MID_412800_000002,412800
TX_00000625,0200,62,31.32,3132,35.07,3507,USD,61,5812,M_5812_00112,MID_370001_000112,370001
TX_00000626,0200,64,165.39,16539,165.3900340918935,16539,USD,289,5812,M_5812_00021,MID_370001_000021,370001
TX_00000627,0200,26,99.57,9957,99.56979722449131,9957,USD,174,5541,M_5541_00129,MID_370001_000129,370001
TX_00000628,0200,50,54.38,5438,61.24,6124,USD,107,5812,M_5812_00021,MID_370001_000021,370001
TX_00000629,0200,47,8.62,862,8.616442464174035,862,USD,15,6513,M_6513_00022,MID_370001_000022,370001
TX_00000630,0200,40,32.01,3201,38.31,3831,USD,67,5812,M_5812_00021,MID_370001_000021,370001
TX_00000631,0200,63,29.38,2938,34.43,3443,USD,60,5812,M_5812_00021,MID_370001_000021,370001
TX_00000632,0200,55,37.01,3701,37.00878666008205,3701,USD,65,5541,M_5541_00113,MID_400012_000113,400012
TX_00000633,0200,69,40.07,4007,40.07399274526359,4007,USD,70,5732,M_5732_00045,MID_400012_000045,400012
TX_00000634,0200,52,62.45,6245,27.38,2738,USD,48,5542,M_5542_00060,MID_370001_000060,370001
TX_00000635,0200,52,40.22,4022,46.19,4619,USD,81,5812,M_5812_00145,MID_541234_000145,541234
TX_00000636,0200,52,22.78,2278,22.783058359483633,2278,USD,40,5999,M_5999_00142,MID_400012_000142,400012
TX_00000637,0200,42,28.97,2897,34.11,3411,USD,60,5812,M_5812_00145,MID_541234_000145,541234
TX_00000638,0200,58,74.58,7458,74.58071084128443,7458,USD,131,5999,M_5999_00142,MID_400012_000142,400012
TX_00000639,0200,40,18.29,1829,18.28786587918254,1829,USD,32,5732,M_5732_00018,MID_541234_000018,541234
TX_00000640,0200,30,9.9,990,9.899367656670595,990,USD,17,5999,M_5999_00142,MID_400012_000142,400012
TX_00000641,0200,62,23.0,2300,22.99678448011365,2300,USD,40,5814,M_5814_00089,MID_412800_000089,412800
TX_00000642,0200,70,46.27,4627,46.26599877368241,4627,USD,81,5814,M_5814_00089,MID_412800_000089,412800
TX_00000643,0200,42,46.58,4658,46.58151772594864,4658,USD,82,5814,M_5814_00089,MID_412800_000089,412800
TX_00000644,0200,49,35.36,3536,41.52,4152,USD,73,5812,M_5812_00021,MID_370001_000021,370001
TX_00000645,0200,48,53.87,5387,61.28,6128,USD,107,5812,M_5812_00021,MID_370001_000021,370001
TX_00000646,0200,58,76.64,7664,86.73,8673,USD,152,5812,M_5812_00021,MID_370001_000021,370001
TX_00000647,0200,24,67.75,6775,76.39,7639,USD,134,5812,M_5812_00021,MID_370001_000021,370001
TX_00000648,0200,27,57.89,5789,57.89083169026832,5789,USD,101,5411,M_5411_00058,MID_541234_000058,541234
TX_00000649,0200,35,3.53,353,3.93,393,USD,7,5812,M_5812_00021,MID_370001_000021,370001
TX_00000650,0200,35,39.26,3926,44.25,4425,USD,77,5812,M_5812_00021,MID_370001_000021,370001
TX_00000651,0200,39,71.1,7110,85.19,8519,USD,149,5812,M_5812_00021,MID_370001_000021,370001
TX_00000652,0200,28,25.43,2543,25.43421918876782,2543,USD,45,5814,M_5814_00148,MID_370001_000148,370001
TX_00000653,0200,28,12.26,1226,12.25919775052526,1226,USD,21,5814,M_5814_00148,MID_370001_000148,370001
TX_00000654,0200,25,15.99,1599,15.990872176886308,1599,USD,28,5311,M_5311_00116,MID_412800_000116,412800
TX_00000655,0200,58,683.48,68348,683.479850176907,68348,USD,1196,5814,M_5814_00148,MID_370001_000148,370001
TX_00000656,0200,61,44.43,4443,48.98,4898,USD,86,5812,M_5812_00021,MID_370001_000021,370001
TX_00000657,0200,54,34.83,3483,39.78,3978,USD,70,5812,M_5812_00033,MID_370001_000033,370001
TX_00000658,0200,71,2.63,263,3.12,312,USD,5,5812,M_5812_00021,MID_370001_000021,370001
TX_00000659,0200,67,3.04,304,3.47,347,USD,6,5812,M_5812_00021,MID_370001_000021,370001
TX_00000660,0200,30,24.43,2443,24.427492045621044,2443,USD,43,5311,M_5311_00116,MID_412800_000116,412800
TX_00000661,0200,45,75.03,7503,75.03071414589252,7503,USD,131,5311,M_5311_00138,MID_541234_000138,541234
TX_00000662,0200,65,243.59,24359,268.77,26877,USD,470,5812,M_5812_00021,MID_370001_000021,370001
TX_00000663,0200,54,64.88,6488,74.44,7444,USD,130,5812,M_5812_00021,MID_370001_000021,370001
TX_00000664,0200,49,94.69,9469,110.54,11054,USD,193,5812,M_5812_00021,MID_370001_000021,370001
TX_00000665,0200,50,35.66,3566,41.84,4184,USD,73,5812,M_5812_00021,MID_370001_000021,370001
TX_00000666,0200,34,450.0,45000,502.42,50242,USD,879,5812,M_5812_00021,MID_370001_000021,370001
TX_00000667,0200,25,23.2,2320,23.195528549418185,2320,USD,41,5411,M_5411_00114,MID_541234_000114,541234
TX_00000668,0200,46,23.03,2303,23.02604056770266,2303,USD,40,4816,M_4816_00011,MID_400012_000011,400012
TX_00000669,0200,41,52.52,5252,52.517974764015754,5252,USD,92,5311,M_5311_00063,MID_400012_000063,400012
TX_00000670,0200,40,214.49,21449,214.49086293660557,21449,USD,375,5411,M_5411_00051,MID_370001_000051,370001
TX_00000671,0200,36,61.7,6170,68.28,6828,USD,119,5812,M_5812_00093,MID_412800_000093,412800
TX_00000672,0200,40,172.23,17223,195.21,19521,USD,342,5812,M_5812_00021,MID_370001_000021,370001
TX_00000673,0200,33,1.61,161,1.61,161,USD,3,5814,M_5814_00089,MID_412800_000089,412800
TX_00000674,0200,52,56.74,5674,56.744569908133485,5674,USD,99,4816,M_4816_00011,MID_400012_000011,400012
TX_00000675,0200,53,1224.02,122402,1224.02,122402,USD,2142,5814,M_5814_00066,MID_412800_000066,412800
TX_00000676,0200,32,10.94,1094,10.937067906053956,1094,USD,19,5814,M_5814_00014,MID_412800_000014,412800
TX_00000677,0200,55,241.38,24138,241.3783780356866,24138,USD,422,5411,M_5411_00051,MID_370001_000051,370001
TX_00000678,0200,24,74.23,7423,74.23424494555051,7423,USD,130,5411,M_5411_00051,MID_370001_000051,370001
TX_00000679,0200,27,45.15,4515,51.1,5110,USD,89,5812,M_5812_00081,MID_370001_000081,370001
TX_00000680,0200,67,122.95,12295,142.62,14262,USD,250,5812,M_5812_00021,MID_370001_000021,370001
TX_00000681,0200,40,8.1,810,8.101714788571213,810,USD,14,5912,M_5912_00048,MID_412800_000048,412800
TX_00000682,0200,30,38.17,3817,38.17440639662788,3817,USD,67,5814,M_5814_00066,MID_412800_000066,412800
TX_00000683,0200,63,30.04,3004,30.038872436258163,3004,USD,53,5411,M_5411_00058,MID_541234_000058,541234
TX_00000684,0200,35,87.29,8729,103.78,10378,USD,182,5812,M_5812_00102,MID_541234_000102,541234
TX_00000685,0200,43,26.72,2672,31.25,3125,USD,55,5812,M_5812_00076,MID_370001_000076,370001
TX_00000686,0200,53,48.2,4820,48.202113598822216,4820,USD,84,5812,M_5812_00021,MID_370001_000021,370001
TX_00000687,0200,69,67.43,6743,67.42709804984362,6743,USD,118,5814,M_5814_00092,MID_400012_000092,400012
TX_00000688,0200,35,59.67,5967,67.68,6768,USD,118,5812,M_5812_00145,MID_541234_000145,541234
TX_00000689,0200,46,254.36,25436,299.8,29980,USD,525,5812,M_5812_00021,MID_370001_000021,370001
TX_00000690,0200,58,7.2,720,8.49,849,USD,15,5812,M_5812_00081,MID_370001_000081,370001
TX_00000691,0200,64,30.85,3085,30.85228767952544,3085,USD,54,5999,M_5999_00142,MID_400012_000142,400012
TX_00000692,0200,43,70.42,7042,70.42001691696562,7042,USD,123,5311,M_5311_00079,MID_541234_000079,541234
TX_00000693,0200,35,142.02,14202,142.01913552106114,14202,USD,249,5814,M_5814_00066,MID_412800_000066,412800
TX_00000694,0200,45,276.08,27608,328.27,32827,USD,574,5812,M_5812_00021,MID_370001_000021,370001
TX_00000695,0200,28,60.74,6074,60.74064970459303,6074,USD,106,5999,M_5999_00031,MID_370001_000031,370001
TX_00000696,0200,69,65.97,6597,77.29,7729,USD,135,5812,M_5812_00021,MID_370001_000021,370001
TX_00000697,0200,48,44.9,4490,44.90492851166155,4490,USD,79,5999,M_5999_00031,MID_370001_000031,370001
TX_00000698,0200,28,40.59,4059,48.5,4850,USD,85,5812,M_5812_00021,MID_370001_000021,370001
TX_00000699,0200,35,19.09,1909,21.72,2172,USD,38,5812,M_5812_00021,MID_370001_000021,370001
TX_00000700,0200,34,34.13,3413,29.25,2925,USD,51,5542,M_5542_00121,MID_412800_000121,412800
TX_00000701,0200,28,21.26,2126,21.255322146970713,2126,USD,37,5732,M_5732_00018,MID_541234_000018,541234
TX_00000702,0200,38,54.84,5484,63.88,6388,USD,112,5812,M_5812_00102,MID_541234_000102,541234
TX_00000703,0200,58,18.68,1868,18.679787124583058,1868,USD,33,5814,M_5814_00066,MID_412800_000066,412800
TX_00000704,0200,63,83.75,8375,83.74723891509308,8375,USD,147,5411,M_5411_00098,MID_412800_000098,412800
TX_00000705,0200,64,15.26,1526,17.52,1752,USD,31,5812,M_5812_00021,MID_370001_000021,370001
TX_00000706,0200,50,30.71,3071,30.713094147706542,3071,USD,54,5411,M_5411_00059,MID_412800_000059,412800
TX_00000707,0200,71,12.02,1202,13.67,1367,USD,24,5812,M_5812_00021,MID_370001_000021,370001
TX_00000708,0200,44,9.61,961,9.606206854698765,961,USD,17,5912,M_5912_00042,MID_400012_000042,400012
TX_00000709,0200,53,54.43,5443,61.12,6112,USD,107,5812,M_5812_00021,MID_370001_000021,370001
TX_00000710,0200,51,28.83,2883,28.826096772865245,2883,USD,50,5411,M_5411_00025,MID_541234_000025,541234
TX_00000711,0200,60,14.44,1444,14.438304525046881,1444,USD,25,5411,M_5411_00097,MID_412800_000097,412800
TX_00000712,0200,49,45.25,4525,52.03,5203,USD,91,5812,M_5812_00021,MID_370001_000021,370001
TX_00000713,0200,29,6.33,633,6.326673209795222,633,USD,11,5411,M_5411_00025,MID_541234_000025,541234
TX_00000714,0200,54,14.87,1487,14.872995256174947,1487,USD,26,5411,M_5411_00025,MID_541234_000025,541234
TX_00000715,0200,43,55.97,5597,55.972865422624594,5597,USD,98,5999,M_5999_00142,MID_400012_000142,400012
TX_00000716,0200,34,14.29,1429,14.292366694345302,1429,USD,25,5411,M_5411_00025,MID_541234_000025,541234
TX_00000717,0200,26,20.56,2056,20.561537357884575,2056,USD,36,5411,M_5411_00025,MID_541234_000025,541234
TX_00000718,0200,38,29.66,2966,29.655976789992902,2966,USD,52,5999,M_5999_00142,MID_400012_000142,400012
TX_00000719,0200,31,16.53,1653,19.84,1984,USD,35,5812,M_5812_00071,MID_541234_000071,541234
TX_00000720,0200,58,27.41,2741,27.413961431702845,2741,USD,48,5912,M_5912_00091,MID_400012_000091,400012
TX_00000721,0200,42,10.04,1004,11.29,1129,USD,20,5812,M_5812_00071,MID_541234_000071,541234
TX_00000722,0200,34,36.06,3606,36.06215849761261,3606,USD,63,5999,M_5999_00142,MID_400012_000142,400012
TX_00000723,0200,38,11.33,1133,13.24,1324,USD,23,5812,M_5812_00021,MID_370001_000021,370001
TX_00000724,0200,66,19.49,1949,23.06,2306,USD,40,5812,M_5812_00071,MID_541234_000071,541234
TX_00000725,0200,60,134.3,13430,134.30001787195232,13430,USD,235,5411,M_5411_00097,MID_412800_000097,412800
TX_00000726,0200,58,250.0,25000,289.74,28974,USD,507,5812,M_5812_00046,MID_370001_000046,370001
TX_00000727,0200,30,180.28,18028,180.27591185264936,18028,USD,315,5411,M_5411_00097,MID_412800_000097,412800
TX_00000728,0200,59,41.76,4176,41.76356213628235,4176,USD,73,5999,M_5999_00142,MID_400012_000142,400012
TX_00000729,0200,41,10.61,1061,12.64,1264,USD,22,5812,M_5812_00071,MID_541234_000071,541234
TX_00000730,0200,55,90.0,9000,89.9968822934219,9000,USD,157,5999,M_5999_00142,MID_400012_000142,400012
TX_00000731,0200,39,16.68,1668,16.678920129034257,1668,USD,29,5814,M_5814_00140,MID_541234_000140,541234
TX_00000732,0200,68,32.75,3275,37.85,3785,USD,66,5812,M_5812_00071,MID_541234_000071,541234
TX_00000733,0200,33,55.61,5561,62.92,6292,USD,110,5812,M_5812_00145,MID_541234_000145,541234
TX_00000734,0200,25,12.78,1278,12.775736200461306,1278,USD,22,5541,M_5541_00113,MID_400012_000113,400012
TX_00000735,0200,62,32.67,3267,32.6706749967778,3267,USD,57,6051,M_6051_00023,MID_370001_000023,370001
