transaction_id,clearing_mti,clearing_delay_hours,amount,amount_minor,settled_amount,settled_amount_minor,currency,interchange_fee_minor,mcc,merchant_id,mid,acquirer_bin
TX_00000470,0200,66,5342.15,534215,5923.09,592309,INR,10365,5812,M_5812_00021,MID_400814_000021,400814
TX_00000471,0200,54,3085.97,308597,3085.968037172246,308597,INR,5400,6051,M_6051_00023,MID_400814_000023,400814
TX_00000472,0200,25,6054.08,605408,6054.078342883154,605408,INR,10595,5541,M_5541_00129,MID_400814_000129,400814
TX_00000473,0200,69,1162.75,116275,1363.78,136378,INR,2387,5812,M_5812_00021,MID_400814_000021,400814
TX_00000474,0200,47,1447.12,144712,1447.1220826343538,144712,INR,2532,5311,M_5311_00104,MID_459110_000104,459110
TX_00000475,0200,56,1059.35,105935,1059.3507680330463,105935,INR,1854,5814,M_5814_00066,MID_524180_000066,524180
TX_00000476,0200,40,1396.99,139699,1396.990529609639,139699,INR,2445,5814,M_5814_00066,MID_524180_000066,524180
TX_00000477,0200,45,3527.46,352746,3527.456822338123,352746,INR,6173,5311,M_5311_00104,MID_459110_000104,459110
TX_00000478,0200,54,3146.07,314607,3602.2,360220,INR,6304,5812,M_5812_00145,MID_607152_000145,607152
TX_00000479,0200,26,3105.42,310542,3105.418761342381,310542,INR,5434,5411,M_5411_00098,MID_524180_000098,524180
TX_00000480,0200,48,1214.84,121484,1380.74,138074,INR,2416,5812,M_5812_00145,MID_607152_000145,607152
TX_00000481,0200,41,15.86,1586,18.11,1811,INR,32,5812,M_5812_00145,MID_607152_000145,607152
TX_00000482,0200,49,2022.61,202261,2235.34,223534,INR,3912,5812,M_5812_00145,MID_607152_000145,607152
TX_00000483,0200,65,1073.32,107332,1073.3188765420587,107332,INR,1878,5814,M_5814_00089,MID_524180_000089,524180
TX_00000484,0200,24,427.55,42755,427.551822473692,42755,INR,748,5814,M_5814_00066,MID_524180_000066,524180
TX_00000485,0200,41,2854.44,285444,2854.441675040951,285444,INR,4995,5814,M_5814_00089,MID_524180_000089,524180
TX_00000486,0200,54,5177.4,517740,5840.6,584060,INR,10221,5812,M_5812_00021,MID_400814_000021,400814
TX_00000487,0200,51,4653.11,465311,4653.1121320283855,465311,INR,8143,5311,M_5311_00104,MID_459110_000104,459110
TX_00000488,0200,30,10000.0,1000000,10000.0,1000000,INR,17500,5311,M_5311_00116,MID_524180_000116,524180
TX_00000489,0200,39,1596.67,159667,1596.671534022544,159667,INR,2794,5814,M_5814_00089,MID_524180_000089,524180
TX_00000490,0200,59,3139.38,313938,3139.3777437858316,313938,INR,5494,5814,M_5814_00089,MID_524180_000089,524180
TX_00000491,0200,51,2235.87,223587,2235.866799877721,223587,INR,3913,5814,M_5814_00089,MID_524180_000089,524180
TX_00000492,0200,70,953.72,95372,953.7169599150905,95372,INR,1669,5814,M_5814_00089,MID_524180_000089,524180
TX_00000493,0200,56,4900.52,490052,4900.518517702184,490052,INR,8576,5814,M_5814_00066,MID_524180_000066,524180
TX_00000494,0200,26,207.4,20740,207.39777532481665,20740,INR,363,4816,M_4816_00011,MID_459110_000011,459110
TX_00000495,0200,41,1090.94,109094,1090.9387927012308,109094,INR,1909,5411,M_5411_00027,MID_524180_000027,524180
TX_00000496,0200,30,2201.25,220125,2494.14,249414,INR,4365,5812,M_5812_00021,MID_400814_000021,400814
TX_00000497,0200,38,1182.43,118243,1937.77,193777,INR,3391,5542,M_5542_00053,MID_524180_000053,524180
TX_00000498,0200,65,4087.64,408764,2106.62,210662,INR,3687,5542,M_5542_00053,MID_524180_000053,524180
TX_00000499,0200,68,3579.76,357976,1850.62,185062,INR,3239,5542,M_5542_00053,MID_524180_000053,524180
TX_00000500,0200,28,4552.64,455264,4552.637532161493,455264,INR,7967,5814,M_5814_00066,MID_524180_000066,524180
TX_00000501,0200,65,4785.57,478557,2236.18,223618,INR,3913,5542,M_5542_00053,MID_524180_000053,524180
TX_00000502,0200,25,1077.95,107795,3225.76,322576,INR,5645,5542,M_5542_00053,MID_524180_000053,524180
TX_00000503,0200,56,1620.01,162001,3086.15,308615,INR,5401,5542,M_5542_00053,MID_524180_000053,524180
TX_00000504,0200,50,6194.79,619479,6194.788626938096,619479,INR,10841,5411,M_5411_00097,MID_524180_000097,524180
TX_00000505,0200,25,399.67,39967,2670.28,267028,INR,4673,5542,M_5542_00053,MID_524180_000053,524180
TX_00000506,0200,33,1629.97,162997,1934.31,193431,INR,3385,5542,M_5542_00053,MID_524180_000053,524180
TX_00000507,0200,38,5727.66,572766,5727.658599300162,572766,INR,10023,5542,M_5542_00012,MID_524180_000012,524180
TX_00000508,0200,28,490.37,49037,542.33,54233,INR,949,5812,M_5812_00021,MID_400814_000021,400814
TX_00000509,0200,49,2237.72,223772,2237.7206834900003,223772,INR,3916,5999,M_5999_00142,MID_459110_000142,459110
TX_00000510,0200,53,2696.54,269654,3096.13,309613,INR,5418,5812,M_5812_00021,MID_400814_000021,400814
TX_00000511,0200,69,2764.41,276441,3098.52,309852,INR,5422,5812,M_5812_00081,MID_400814_000081,400814
TX_00000512,0200,65,1132.21,113221,1247.47,124747,INR,2183,5812,M_5812_00021,MID_400814_000021,400814
TX_00000513,0200,30,57.71,5771,66.74,6674,INR,117,5812,M_5812_00021,MID_400814_000021,400814
TX_00000514,0200,69,1393.53,139353,1393.5285151210383,139353,INR,2439,5411,M_5411_00098,MID_524180_000098,524180
TX_00000515,0200,68,1185.2,118520,1185.202495512265,118520,INR,2074,5411,M_5411_00051,MID_400814_000051,400814
TX_00000516,0200,61,327.74,32774,327.7374696558795,32774,INR,574,5814,M_5814_00110,MID_607152_000110,607152
TX_00000517,0200,47,885.82,88582,885.8236925930155,88582,INR,1550,5814,M_5814_00110,MID_607152_000110,607152
TX_00000518,0200,43,23875.91,2387591,23875.91289546489,2387591,INR,41783,5814,M_5814_00110,MID_607152_000110,607152
TX_00000519,0200,60,1687.0,168700,1686.9976770317653,168700,INR,2952,5411,M_5411_00015,MID_607152_000015,607152
TX_00000520,0200,70,2451.12,245112,2451.115277832937,245112,INR,4289,5411,M_5411_00015,MID_607152_000015,607152
TX_00000521,0200,62,549.9,54990,549.9039766891304,54990,INR,962,5411,M_5411_00015,MID_607152_000015,607152
TX_00000522,0200,49,780.07,78007,780.0703275973697,78007,INR,1365,5411,M_5411_00015,MID_607152_000015,607152
TX_00000523,0200,63,898.2,89820,898.2036856416961,89820,INR,1572,5411,M_5411_00015,MID_607152_000015,607152
TX_00000524,0200,57,333.17,33317,333.1672269440713,33317,INR,583,5411,M_5411_00015,MID_607152_000015,607152
TX_00000525,0200,53,1206.42,120642,1206.4237983446933,120642,INR,2111,5411,M_5411_00058,MID_607152_000058,607152
TX_00000526,0200,57,1410.7,141070,1410.7040167155183,141070,INR,2469,5411,M_5411_00058,MID_607152_000058,607152
TX_00000527,0200,43,1237.78,123778,1237.7772871571328,123778,INR,2166,5411,M_5411_00015,MID_607152_000015,607152
TX_00000528,0200,41,1848.33,184833,1848.327798290712,184833,INR,3235,5411,M_5411_00015,MID_607152_000015,607152
TX_00000529,0200,68,4381.36,438136,4381.356002498786,438136,INR,7667,5411,M_5411_00058,MID_607152_000058,607152
TX_00000530,0200,66,1406.34,140634,1406.3376395484559,140634,INR,2461,5411,M_5411_00015,MID_607152_000015,607152
TX_00000531,0200,44,2400.72,240072,2400.722922333097,240072,INR,4201,6513,M_6513_00005,MID_607152_000005,607152
TX_00000532,0200,71,14886.62,1488662,14886.62354226441,1488662,INR,26052,5411,M_5411_00015,MID_607152_000015,607152
TX_00000533,0200,28,2362.43,236243,2362.4340112263776,236243,INR,4134,5814,M_5814_00069,MID_459110_000069,459110
TX_00000534,0200,34,1763.41,176341,1763.4123955964374,176341,INR,3086,5311,M_5311_00079,MID_607152_000079,607152
TX_00000535,0200,56,1243.83,124383,1401.07,140107,INR,2452,5812,M_5812_00021,MID_400814_000021,400814
TX_00000536,0200,54,684.17,68417,798.74,79874,INR,1398,5812,M_5812_00021,MID_400814_000021,400814
TX_00000537,0200,35,6258.1,625810,6258.098071382878,625810,INR,10952,5999,M_5999_00142,MID_459110_000142,459110
TX_00000538,0200,44,38106.35,3810635,38106.351517044895,3810635,INR,66686,5411,M_5411_00058,MID_607152_000058,607152
TX_00000539,0200,34,5591.79,559179,6421.23,642123,INR,11237,5812,M_5812_00021,MID_400814_000021,400814
TX_00000540,0200,52,1790.11,179011,1790.1051581367676,179011,INR,3133,5411,M_5411_00015,MID_607152_000015,607152
TX_00000541,0200,34,2392.66,239266,2717.2,271720,INR,4755,5812,M_5812_00021,MID_400814_000021,400814
TX_00000542,0200,28,5018.25,501825,5018.253811758443,501825,INR,8782,5812,M_5812_00021,MID_400814_000021,400814
TX_00000543,0200,66,176.34,17634,176.34,17634,INR,309,5912,M_5912_00048,MID_524180_000048,524180
TX_00000544,0200,26,842.78,84278,842.7795563370216,84278,INR,1475,5912,M_5912_00048,MID_524180_000048,524180
TX_00000545,0200,66,345.81,34581,345.81450230951924,34581,INR,605,5912,M_5912_00048,MID_524180_000048,524180
TX_00000546,0200,71,3907.05,390705,4523.2,452320,INR,7916,5812,M_5812_00021,MID_400814_000021,400814
TX_00000547,0200,47,562.42,56242,562.4228431092753,56242,INR,984,5999,M_5999_00142,MID_459110_000142,459110
TX_00000548,0200,25,4184.07,418407,4760.95,476095,INR,8332,5812,M_5812_00021,MID_400814_000021,400814
TX_00000549,0200,26,562.66,56266,647.41,64741,INR,1133,5812,M_5812_00021,MID_400814_000021,400814
TX_00000550,0200,62,2583.04,258304,2583.044865588614,258304,INR,4520,5411,M_5411_00015,MID_607152_000015,607152
TX_00000551,0200,41,1662.84,166284,1907.11,190711,INR,3337,5812,M_5812_00021,MID_400814_000021,400814
TX_00000552,0200,71,902.13,90213,902.1337537090545,90213,INR,1579,5411,M_5411_00015,MID_607152_000015,607152
TX_00000553,0200,70,892.54,89254,892.5353335660125,89254,INR,1562,5912,M_5912_00042,MID_459110_000042,459110
TX_00000554,0200,51,6582.44,658244,6582.443224500827,658244,INR,11519,5411,M_5411_00015,MID_607152_000015,607152
TX_00000555,0200,35,744.72,74472,830.51,83051,INR,1453,5812,M_5812_00021,MID_400814_000021,400814
TX_00000556,0200,26,2613.45,261345,2613.4495749788,261345,INR,4574,5411,M_5411_00073,MID_459110_000073,459110
TX_00000557,0200,28,1340.14,134014,1601.26,160126,INR,2802,5812,M_5812_00021,MID_400814_000021,400814
TX_00000558,0200,24,1445.3,144530,1445.2973077408549,144530,INR,2529,5814,M_5814_00110,MID_607152_000110,607152
TX_00000559,0200,56,2747.74,274774,3082.73,308273,INR,5395,5812,M_5812_00081,MID_400814_000081,400814
TX_00000560,0200,36,4377.52,437752,4377.522671555904,437752,INR,7661,6051,M_6051_00023,MID_400814_000023,400814
TX_00000561,0200,54,1412.37,141237,1412.3689699006843,141237,INR,2472,4816,M_4816_00011,MID_459110_000011,459110
TX_00000562,0200,69,3939.8,393980,3939.8047238166714,393980,INR,6895,5411,M_5411_00149,MID_524180_000149,524180
TX_00000563,0200,63,1730.31,173031,1730.31010474274,173031,INR,3028,5411,M_5411_00015,MID_607152_000015,607152
TX_00000564,0200,33,1684.2,168420,1684.2008839870039,168420,INR,2947,5411,M_5411_00058,MID_607152_000058,607152
TX_00000565,0200,51,5647.44,564744,5647.436577963461,564744,INR,9883,5411,M_5411_00058,MID_607152_000058,607152
TX_00000566,0200,57,565.88,56588,565.8800283745545,56588,INR,990,5999,M_5999_00142,MID_459110_000142,459110
TX_00000567,0200,57,632.12,63212,3199.78,319978,INR,5600,5542,M_5542_00053,MID_524180_000053,524180
TX_00000568,0200,51,1109.13,110913,2600.13,260013,INR,4550,5542,M_5542_00053,MID_524180_000053,524180
TX_00000569,0200,54,551.6,55160,551.6026368157513,55160,INR,965,5912,M_5912_00117,MID_524180_000117,524180
TX_00000570,0200,41,5015.94,501594,5015.943888378431,501594,INR,8778,5411,M_5411_00015,MID_607152_000015,607152
TX_00000571,0200,28,1969.77,196977,1969.7692376155683,196977,INR,3447,5814,M_5814_00148,MID_400814_000148,400814
TX_00000572,0200,60,1257.16,125716,1257.158938480737,125716,INR,2200,5411,M_5411_00074,MID_459110_000074,459110
TX_00000573,0200,33,11349.59,1134959,11349.588948992074,1134959,INR,19862,5812,M_5812_00021,MID_400814_000021,400814
TX_00000574,0200,57,2628.45,262845,2628.446937414413,262845,INR,4600,5999,M_5999_00142,MID_459110_000142,459110
TX_00000575,0200,69,2630.58,263058,2630.5782693929077,263058,INR,4604,5912,M_5912_00048,MID_524180_000048,524180
TX_00000576,0200,40,673.04,67304,673.0432252527861,67304,INR,1178,5912,M_5912_00048,MID_524180_000048,524180
TX_00000577,0200,70,1630.95,163095,1630.9483485228473,163095,INR,2854,5912,M_5912_00048,MID_524180_000048,524180
TX_00000578,0200,63,183.3,18330,183.3,18330,INR,321,5912,M_5912_00048,MID_524180_000048,524180
TX_00000579,0200,68,1406.93,140693,1406.9343027506034,140693,INR,2462,5814,M_5814_00056,MID_459110_000056,459110
TX_00000580,0200,28,514.83,51483,514.833437145963,51483,INR,901,5812,M_5812_00021,MID_400814_000021,400814
TX_00000581,0200,68,1608.61,160861,1608.6094219684187,160861,INR,2815,5814,M_5814_00066,MID_524180_000066,524180
TX_00000582,0200,34,3443.17,344317,4021.05,402105,INR,7037,5812,M_5812_00021,MID_400814_000021,400814
TX_00000583,0200,39,2022.99,202299,2022.9945913144695,202299,INR,3540,5814,M_5814_00140,MID_607152_000140,607152
TX_00000584,0200,48,1855.27,185527,1855.2657696506583,185527,INR,3247,5814,M_5814_00140,MID_607152_000140,607152
TX_00000585,0200,55,2173.09,217309,2173.0919611564027,217309,INR,3803,5814,M_5814_00066,MID_524180_000066,524180
TX_00000586,0200,24,891.64,89164,891.6407373272025,89164,INR,1560,5814,M_5814_00066,MID_524180_000066,524180
TX_00000587,0200,38,2125.78,212578,2125.7773334208764,212578,INR,3720,5411,M_5411_00035,MID_400814_000035,400814
TX_00000588,0200,37,1732.27,173227,1732.2708139244678,173227,INR,3031,5814,M_5814_00066,MID_524180_000066,524180
TX_00000589,0200,62,1815.16,181516,2088.67,208867,INR,3655,5812,M_5812_00021,MID_400814_000021,400814
TX_00000590,0200,69,494.99,49499,593.52,59352,INR,1039,5812,M_5812_00021,MID_400814_000021,400814
TX_00000591,0200,31,1709.6,170960,1709.6013735791191,170960,INR,2992,5999,M_5999_00142,MID_459110_000142,459110
TX_00000592,0200,27,2803.96,280396,2803.9551985737075,280396,INR,4907,5999,M_5999_00142,MID_459110_000142,459110
TX_00000593,0200,57,1634.22,163422,1634.2231162347136,163422,INR,2860,5999,M_5999_00142,MID_459110_000142,459110
TX_00000594,0200,49,2520.36,252036,2520.362724034473,252036,INR,4411,5999,M_5999_00142,MID_459110_000142,459110
TX_00000595,0200,63,1619.76,161976,1619.755248593192,161976,INR,2835,5999,M_5999_00142,MID_459110_000142,459110
TX_00000596,0200,53,1789.41,178941,1789.4139408618653,178941,INR,3131,5411,M_5411_00127,MID_607152_000127,607152
TX_00000597,0200,66,2437.64,243764,2846.44,284644,INR,4981,5812,M_5812_00021,MID_400814_000021,400814
TX_00000598,0200,40,5548.15,554815,5548.152096072089,554815,INR,9709,5912,M_5912_00054,MID_400814_000054,400814
TX_00000599,0200,40,8179.82,817982,8179.824031154572,817982,INR,14315,5999,M_5999_00142,MID_459110_000142,459110
TX_00000600,0200,35,2096.48,209648,1623.7,162370,INR,2841,5542,M_5542_00053,MID_524180_000053,524180
TX_00000601,0200,47,1773.98,177398,1773.9816928437294,177398,INR,3104,4816,M_4816_00011,MID_459110_000011,459110
TX_00000602,0200,68,460.63,46063,460.6294343504745,46063,INR,806,5411,M_5411_00073,MID_459110_000073,459110
TX_00000603,0200,54,2480.58,248058,3128.23,312823,INR,5474,5542,M_5542_00053,MID_524180_000053,524180
TX_00000604,0200,44,5358.25,535825,5358.252819621526,535825,INR,9377,5411,M_5411_00073,MID_459110_000073,459110
TX_00000605,0200,35,1850.45,185045,2139.63,213963,INR,3744,5812,M_5812_00021,MID_400814_000021,400814
TX_00000606,0200,66,1337.12,133712,1529.46,152946,INR,2677,5812,M_5812_00021,MID_400814_000021,400814
TX_00000607,0200,70,1145.7,114570,1145.6956455783184,114570,INR,2005,5541,M_5541_00113,MID_459110_000113,459110
TX_00000608,0200,51,1024.34,102434,1024.3369048692582,102434,INR,1793,5311,M_5311_00020,MID_400814_000020,400814
TX_00000609,0200,29,1280.96,128096,1280.9620344028217,128096,INR,2242,5411,M_5411_00015,MID_607152_000015,607152
TX_00000610,0200,70,1278.7,127870,1278.7010456375926,127870,INR,2238,5912,M_5912_00101,MID_459110_000101,459110
TX_00000611,0200,46,7556.0,755600,7555.999018053586,755600,INR,13223,5944,M_5944_00072,MID_607152_000072,607152
TX_00000612,0200,42,10000.0,1000000,10000.0,1000000,INR,17500,5812,M_5812_00071,MID_607152_000071,607152
TX_00000613,0200,31,3005.67,300567,3005.665809322294,300567,INR,5260,5814,M_5814_00066,MID_524180_000066,524180
TX_00000614,0200,59,6407.53,640753,3417.8,341780,INR,5981,5542,M_5542_00053,MID_524180_000053,524180
TX_00000615,0200,50,19392.83,1939283,22573.71,2257371,INR,39504,5812,M_5812_00021,MID_400814_000021,400814
TX_00000616,0200,49,14508.53,1450853,16945.05,1694505,INR,29654,5812,M_5812_00021,MID_400814_000021,400814
TX_00000617,0200,61,3585.36,358536,3585.356544222952,358536,INR,6274,5411,M_5411_00127,MID_607152_000127,607152
TX_00000618,0200,44,1320.17,132017,1492.38,149238,INR,2612,5812,M_5812_00107,MID_400814_000107,400814
TX_00000619,0200,64,1536.11,153611,1752.34,175234,INR,3067,5812,M_5812_00067,MID_400814_000067,400814
TX_00000620,0200,39,10000.0,1000000,10000.0,1000000,INR,17500,5812,M_5812_00081,MID_400814_000081,400814
TX_00000621,0200,30,936.58,93658,936.5753199212772,93658,INR,1639,5411,M_5411_00036,MID_459110_000036,459110
TX_00000622,0200,42,2794.63,279463,2794.631648737925,279463,INR,4891,5999,M_5999_00142,MID_459110_000142,459110
TX_00000623,0200,66,2709.78,270978,2709.784277257262,270978,INR,4742,5411,M_5411_00036,MID_459110_000036,459110
TX_00000624,0200,66,694.58,69458,694.575074149567,69458,INR,1216,5411,M_5411_00036,MID_459110_000036,459110
TX_00000625,0200,57,833.34,83334,833.33616516093,83334,INR,1458,5311,M_5311_00116,MID_524180_000116,524180
TX_00000626,0200,41,12429.14,1242914,12429.13642326969,1242914,INR,21751,5411,M_5411_00058,MID_607152_000058,607152
TX_00000627,0200,42,127.92,12792,151.1,15110,INR,264,5812,M_5812_00021,MID_400814_000021,400814
TX_00000628,0200,31,218.32,21832,218.32235390363627,21832,INR,382,5411,M_5411_00015,MID_607152_000015,607152
TX_00000629,0200,26,420.04,42004,420.0445090121035,42004,INR,735,5411,M_5411_00015,MID_607152_000015,607152
TX_00000630,0200,54,387.55,38755,387.55372105901074,38755,INR,678,5411,M_5411_00015,MID_607152_000015,607152
TX_00000631,0200,48,3426.62,342662,3426.6248059910145,342662,INR,5997,5411,M_5411_00097,MID_524180_000097,524180
TX_00000632,0200,39,902.09,90209,902.0921966772644,90209,INR,1579,5912,M_5912_00091,MID_459110_000091,459110
TX_00000633,0200,60,444.12,44412,523.78,52378,INR,917,5812,M_5812_00021,MID_400814_000021,400814
TX_00000634,0200,37,195.4,19540,195.40412914898727,19540,INR,342,5912,M_5912_00105,MID_607152_000105,607152
TX_00000635,0200,65,1158.03,115803,1158.0324255413059,115803,INR,2027,5814,M_5814_00118,MID_400814_000118,400814
TX_00000636,0200,27,2436.99,243699,3318.8,331880,INR,5808,5542,M_5542_00077,MID_400814_000077,400814
TX_00000637,0200,38,2093.78,209378,2093.78214298959,209378,INR,3664,5411,M_5411_00051,MID_400814_000051,400814
TX_00000638,0200,56,763.46,76346,763.4631049677398,76346,INR,1336,5944,M_5944_00002,MID_524180_000002,524180
TX_00000639,0200,47,1404.73,140473,1645.29,164529,INR,2879,5812,M_5812_00081,MID_400814_000081,400814
TX_00000640,0200,34,1393.44,139344,1393.4417105934908,139344,INR,2439,5814,M_5814_00066,MID_524180_000066,524180
TX_00000641,0200,48,1751.33,175133,1751.3254076442197,175133,INR,3065,5411,M_5411_00098,MID_524180_000098,524180
TX_00000642,0200,67,2746.77,274677,2746.7693151785784,274677,INR,4807,5411,M_5411_00025,MID_607152_000025,607152
TX_00000643,0200,28,2386.03,238603,2386.02765420525,238603,INR,4176,5814,M_5814_00066,MID_524180_000066,524180
TX_00000644,0200,47,7894.55,789455,8785.67,878567,INR,15375,5812,M_5812_00021,MID_400814_000021,400814
TX_00000645,0200,56,863.69,86369,973.21,97321,INR,1703,5812,M_5812_00021,MID_400814_000021,400814
TX_00000646,0200,41,1506.93,150693,1506.9277380665915,150693,INR,2637,4816,M_4816_00100,MID_524180_000100,524180
TX_00000647,0200,33,597.47,59747,689.04,68904,INR,1206,5812,M_5812_00021,MID_400814_000021,400814
TX_00000648,0200,53,1095.5,109550,1095.4997581926768,109550,INR,1917,5814,M_5814_00066,MID_524180_000066,524180
TX_00000649,0200,71,2211.55,221155,2457.81,245781,INR,4301,5812,M_5812_00145,MID_607152_000145,607152
TX_00000650,0200,42,2525.74,252574,2525.7399695937565,252574,INR,4420,5814,M_5814_00147,MID_607152_000147,607152
TX_00000651,0200,41,20146.12,2014612,23357.31,2335731,INR,40875,5812,M_5812_00102,MID_607152_000102,607152
TX_00000652,0200,64,5122.53,512253,5122.528399708325,512253,INR,8964,5411,M_5411_00036,MID_459110_000036,459110
TX_00000653,0200,46,464.45,46445,532.13,53213,INR,931,5812,M_5812_00107,MID_400814_000107,400814
TX_00000654,0200,55,10000.0,1000000,10000.0,1000000,INR,17500,5999,M_5999_00142,MID_459110_000142,459110
TX_00000655,0200,47,4554.87,455487,5399.77,539977,INR,9450,5812,M_5812_00107,MID_400814_000107,400814
TX_00000656,0200,37,1678.16,167816,1678.1565950596278,167816,INR,2937,5411,M_5411_00025,MID_607152_000025,607152
TX_00000657,0200,41,553.47,55347,553.468903263507,55347,INR,969,5541,M_5541_00064,MID_459110_000064,459110
TX_00000658,0200,62,27741.86,2774186,27741.855195634635,2774186,INR,48548,5541,M_5541_00064,MID_459110_000064,459110
TX_00000659,0200,43,18768.2,1876820,18768.195500315145,1876820,INR,32844,5541,M_5541_00129,MID_400814_000129,400814
TX_00000660,0200,36,524.66,52466,524.657427370003,52466,INR,918,5541,M_5541_00129,MID_400814_000129,400814
TX_00000661,0200,25,546.85,54685,546.8498640525847,54685,INR,957,5311,M_5311_00052,MID_459110_000052,459110
TX_00000662,0200,70,56.36,5636,56.36,5636,INR,99,5814,M_5814_00066,MID_524180_000066,524180
TX_00000663,0200,55,1367.88,136788,1367.8849336885153,136788,INR,2394,5999,M_5999_00142,MID_459110_000142,459110
TX_00000664,0200,43,113.59,11359,113.59,11359,INR,199,5999,M_5999_00142,MID_459110_000142,459110
TX_00000665,0200,60,902.48,90248,902.4807806129116,90248,INR,1579,5999,M_5999_00142,MID_459110_000142,459110
TX_00000666,0200,64,648.68,64868,648.6775903597505,64868,INR,1135,5814,M_5814_00089,MID_524180_000089,524180
TX_00000667,0200,66,8051.53,805153,8051.525292531205,805153,INR,14090,5411,M_5411_00036,MID_459110_000036,459110
TX_00000668,0200,25,7482.79,748279,7482.786440599143,748279,INR,13095,5814,M_5814_00066,MID_524180_000066,524180
TX_00000669,0200,65,524.5,52450,603.95,60395,INR,1057,5812,M_5812_00033,MID_400814_000033,400814
TX_00000670,0200,25,858.09,85809,858.094438656324,85809,INR,1502,5094,M_5094_00044,MID_607152_000044,607152
TX_00000671,0200,40,2465.84,246584,2465.8399982898804,246584,INR,4315,5411,M_5411_00074,MID_459110_000074,459110
TX_00000672,0200,39,36125.81,3612581,36125.8092609071,3612581,INR,63220,5912,M_5912_00117,MID_524180_000117,524180
TX_00000673,0200,59,1826.66,182666,1826.6638018041908,182666,INR,3197,5311,M_5311_00052,MID_459110_000052,459110
TX_00000674,0200,45,661.96,66196,3206.5,320650,INR,5611,5542,M_5542_00053,MID_524180_000053,524180
TX_00000675,0200,64,436.35,43635,500.95,50095,INR,877,5812,M_5812_00123,MID_524180_000123,524180
TX_00000676,0200,50,1501.2,150120,1501.2023815261473,150120,INR,2627,5814,M_5814_00001,MID_524180_000001,524180
TX_00000677,0200,35,1013.59,101359,1013.5911587162612,101359,INR,1774,5411,M_5411_00058,MID_607152_000058,607152
TX_00000678,0200,43,1575.47,157547,1734.55,173455,INR,3035,5812,M_5812_00021,MID_400814_000021,400814
TX_00000679,0200,42,2331.64,233164,2331.643520057747,233164,INR,4080,5912,M_5912_00101,MID_459110_000101,459110
TX_00000680,0200,59,530.8,53080,2634.65,263465,INR,4611,5542,M_5542_00053,MID_524180_000053,524180
TX_00000681,0200,45,1408.95,140895,3225.96,322596,INR,5645,5542,M_5542_00053,MID_524180_000053,524180
TX_00000682,0200,52,766.14,76614,766.1365037800811,76614,INR,1341,5814,M_5814_00089,MID_524180_000089,524180
TX_00000683,0200,26,10000.0,1000000,10000.0,1000000,INR,17500,5542,M_5542_00053,MID_524180_000053,524180
TX_00000684,0200,53,796.55,79655,796.5513523874031,79655,INR,1394,5814,M_5814_00066,MID_524180_000066,524180
TX_00000685,0200,59,2536.15,253615,3077.98,307798,INR,5386,5542,M_5542_00039,MID_607152_000039,607152
TX_00000686,0200,28,1985.6,198560,1985.597353179794,198560,INR,3475,5541,M_5541_00113,MID_459110_000113,459110
TX_00000687,0200,68,9104.85,910485,10722.55,1072255,INR,18764,5812,M_5812_00107,MID_400814_000107,400814
TX_00000688,0200,42,34787.23,3478723,41702.89,4170289,INR,72980,5812,M_5812_00107,MID_400814_000107,400814
TX_00000689,0200,59,13215.44,1321544,14836.46,1483646,INR,25964,5812,M_5812_00107,MID_400814_000107,400814
TX_00000690,0200,36,1093.72,109372,1240.71,124071,INR,2171,5812,M_5812_00021,MID_400814_000021,400814
TX_00000691,0200,29,2612.36,261236,2961.64,296164,INR,5183,5812,M_5812_00021,MID_400814_000021,400814
TX_00000692,0200,38,2831.55,283155,3236.79,323679,INR,5664,5812,M_5812_00021,MID_400814_000021,400814
TX_00000693,0200,35,542.11,54211,605.85,60585,INR,1060,5812,M_5812_00021,MID_400814_000021,400814
TX_00000694,0200,52,503.1,50310,503.0955718195222,50310,INR,880,5814,M_5814_00066,MID_524180_000066,524180
TX_00000695,0200,41,10131.0,1013100,10131.001142178276,1013100,INR,17729,5812,M_5812_00021,MID_400814_000021,400814
TX_00000696,0200,30,887.95,88795,887.9501820803613,88795,INR,1554,5411,M_5411_00015,MID_607152_000015,607152
TX_00000697,0200,32,4465.75,446575,4465.745465657434,446575,INR,7815,5541,M_5541_00134,MID_400814_000134,400814
TX_00000698,0200,42,2744.35,274435,3116.87,311687,INR,5455,5812,M_5812_00021,MID_400814_000021,400814
TX_00000699,0200,25,6766.8,676680,6766.796885811319,676680,INR,11842,5542,M_5542_00053,MID_524180_000053,524180
TX_00000700,0200,28,1689.14,168914,1896.78,189678,INR,3319,5812,M_5812_00112,MID_400814_000112,400814
TX_00000701,0200,29,1573.47,157347,1573.4653202891195,157347,INR,2754,5814,M_5814_00148,MID_400814_000148,400814
TX_00000702,0200,65,607.54,60754,607.5399978630403,60754,INR,1063,5411,M_5411_00015,MID_607152_000015,607152
TX_00000703,0200,58,607.54,60754,607.5399978630403,60754,INR,1063,5411,M_5411_00058,MID_607152_000058,607152
TX_00000704,0200,24,607.54,60754,607.5399978630403,60754,INR,1063,5411,M_5411_00015,MID_607152_000015,607152
TX_00000705,0200,33,510.98,51098,510.98,51098,INR,894,5999,M_5999_00142,MID_459110_000142,459110
