transaction_id,timestamp_utc,merchant_id,mid,tid,acquirer_bin,gateway_provider,client_ip,asn_type,ip_distance_from_home_km,device_canvas_hash,channel_type,avs_match_code,cvv_match_flag,geo_risk_score,is_cross_border
TX_00000255,2024-01-08T20:54:24.801760+00:00,M_5542_00060,MID_370001_000060,TID_0060,370001,CYBERSOURCE,127.0.0.1,residential,2.54,b25d93f8428e4ba7,CP_POS_CHIP,Y,1,0,False
TX_00000256,2024-01-08T21:11:44.520186+00:00,M_5311_00079,MID_541234_000079,TID_0079,541234,ADYEN,127.0.0.1,residential,12.61,2cd305360eae86ec,CP_POS_CHIP,Y,1,0,False
TX_00000257,2024-01-08T21:27:10.187621+00:00,M_5411_00028,MID_541234_000028,TID_0028,541234,BRAINTREE,72.37.211.14,residential,11.08,a5df7c5621dde6d6,CNP_WEB,Y,1,0,False
TX_00000258,2024-01-08T21:34:43.029364+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,1010.31,3a587ad2da873029,CP_POS_CHIP,Y,1,0,True
TX_00000259,2024-01-08T22:23:34.362738+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,12.72,a05a027988292d00,CP_POS_CHIP,Y,1,0,False
TX_00000260,2024-01-08T22:41:44.547858+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,1.51,b882cf82184987dc,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000261,2024-01-08T22:51:47.386375+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.208.81.250,residential,5.09,beb985a47c11a597,CNP_WEB,Y,1,0,False
TX_00000262,2024-01-08T23:50:38.868712+00:00,M_6513_00005,MID_541234_000005,TID_0005,541234,CYBERSOURCE,72.131.125.46,residential,14.66,bcbf19444acd8ad6,CNP_MOBILE,Y,1,0,False
TX_00000263,2024-01-09T00:01:17.860071+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,3.22,4b9b0a718331b6ea,CP_POS_CHIP,Y,1,0,False
TX_00000264,2024-01-09T01:48:19.946932+00:00,M_5311_00116,MID_412800_000116,TID_0116,412800,CYBERSOURCE,72.237.106.72,residential,18.25,57318c63dfd4bf44,CNP_WEB,Y,1,0,False
TX_00000265,2024-01-09T02:28:19.454206+00:00,M_5541_00119,MID_412800_000119,TID_0119,412800,STRIPE,127.0.0.1,residential,2.4,1561789cbbbefbed,CP_POS_CHIP,Y,1,0,False
TX_00000266,2024-01-09T03:14:47.461224+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,2.47,8629218eb49c4ac4,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000267,2024-01-09T03:51:34.107878+00:00,M_5542_00077,MID_370001_000077,TID_0077,370001,ADYEN,127.0.0.1,residential,18.74,ad7762a702e0ce5b,CP_POS_CHIP,Y,1,0,False
TX_00000268,2024-01-09T04:30:20.044757+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,12.32,368c171a2a23e71e,CP_POS_CHIP,Y,1,0,False
TX_00000269,2024-01-09T05:16:28.762769+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,10.13,65f2ab24b531ed82,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000270,2024-01-09T05:26:56.655109+00:00,M_5541_00143,MID_541234_000143,TID_0143,541234,STRIPE,127.0.0.1,residential,11.59,56292bfac761531f,CP_POS_CHIP,Y,1,0,False
TX_00000271,2024-01-09T06:09:36.912622+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,13.07,d7f62b3392829184,CP_POS_CHIP,Y,1,0,False
TX_00000272,2024-01-09T08:11:52.347169+00:00,M_5542_00077,MID_370001_000077,TID_0077,370001,ADYEN,127.0.0.1,residential,13.59,058725451adc6319,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000273,2024-01-09T08:20:20.469145+00:00,M_5814_00066,MID_412800_000066,TID_0066,412800,CYBERSOURCE,127.0.0.1,residential,16.65,01cf17870fc8a168,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000274,2024-01-09T08:38:28.113232+00:00,M_5812_00093,MID_412800_000093,TID_0093,412800,CYBERSOURCE,127.0.0.1,residential,18.3,948129668a4c5959,CP_POS_CHIP,Y,1,0,False
TX_00000275,2024-01-09T09:19:08.796904+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,72.21.24.211,residential,10.4,e4f818728632ef32,CNP_WEB,Y,1,0,False
TX_00000276,2024-01-09T09:30:26.434644+00:00,M_5812_00145,MID_541234_000145,TID_0145,541234,ADYEN,72.210.214.203,residential,1.28,8c483ac48451c19b,CNP_WEB,N,1,20,False
TX_00000277,2024-01-09T10:28:35.670383+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,14.32,3de4c96932fbb612,CP_POS_CHIP,Y,1,0,False
TX_00000278,2024-01-09T10:41:25.894217+00:00,M_5411_00038,MID_541234_000038,TID_0038,541234,BRAINTREE,127.0.0.1,residential,16.64,6317c9f62cdfbcf5,CP_POS_CHIP,Y,1,0,False
TX_00000279,2024-01-09T11:08:26.707814+00:00,M_5311_00116,MID_412800_000116,TID_0116,412800,CYBERSOURCE,72.226.159.163,residential,6.31,c5c9b02d49c7002a,CNP_MOBILE,Y,1,0,False
TX_00000280,2024-01-09T13:06:22.315067+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.87.131.245,residential,19.86,61c124ea671ba2c5,CNP_MOBILE,Y,1,0,False
TX_00000281,2024-01-09T13:50:04.454911+00:00,M_5912_00101,MID_400012_000101,TID_0101,400012,ADYEN,127.0.0.1,residential,1.96,e0be4e685b2a8f31,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000282,2024-01-09T14:03:25.894553+00:00,M_5411_00097,MID_412800_000097,TID_0097,412800,CYBERSOURCE,127.0.0.1,residential,13.84,f95d511434cfbf8d,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000283,2024-01-09T14:07:31.702828+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,13.33,df008be7cd3e1a57,CP_POS_CHIP,Y,1,0,False
TX_00000284,2024-01-09T16:40:38.612910+00:00,M_5812_00112,MID_370001_000112,TID_0112,370001,ADYEN,127.0.0.1,residential,4.61,a3ef0d401d82eafc,CP_POS_CHIP,Y,1,0,False
TX_00000285,2024-01-09T17:01:22.520705+00:00,M_5542_00039,MID_541234_000039,TID_0039,541234,BRAINTREE,127.0.0.1,residential,19.24,0f46b30d3a896052,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000286,2024-01-09T17:14:47.584286+00:00,M_5814_00069,MID_400012_000069,TID_0069,400012,CYBERSOURCE,127.0.0.1,residential,19.95,32c736e826295a79,CP_POS_CHIP,Y,1,0,False
TX_00000287,2024-01-09T17:40:26.437945+00:00,M_5812_00081,MID_370001_000081,TID_0081,370001,CYBERSOURCE,127.0.0.1,residential,4.81,4245e78e8b6c2147,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000288,2024-01-09T18:14:45.982592+00:00,M_5732_00082,MID_541234_000082,TID_0082,541234,STRIPE,127.0.0.1,residential,2.82,3add9c0b447e44e8,CP_POS_CHIP,Y,1,0,False
TX_00000289,2024-01-09T19:42:56.177256+00:00,M_5812_00102,MID_541234_000102,TID_0102,541234,BRAINTREE,127.0.0.1,residential,3.12,80884ea1d63baf57,CP_POS_CHIP,Y,1,0,False
TX_00000290,2024-01-09T19:59:56.450320+00:00,M_5814_00087,MID_400012_000087,TID_0087,400012,STRIPE,127.0.0.1,residential,1.18,075a9ae30fa33c74,CP_POS_CHIP,Y,1,0,False
TX_00000291,2024-01-09T20:06:00.536333+00:00,M_5814_00147,MID_541234_000147,TID_0147,541234,ADYEN,127.0.0.1,residential,1.38,cc94ff41cf017b2a,CP_POS_CHIP,Y,1,0,False
TX_00000292,2024-01-09T20:49:25.377880+00:00,M_5411_00149,MID_412800_000149,TID_0149,412800,STRIPE,127.0.0.1,residential,15.48,15daae3a4b6d0c36,CP_POS_CHIP,Y,1,0,False
TX_00000293,2024-01-09T22:40:52.079226+00:00,M_5411_00058,MID_541234_000058,TID_0058,541234,BRAINTREE,72.215.64.68,residential,9.78,3d79740f8627c578,CNP_WEB,Y,1,0,False
TX_00000294,2024-01-09T23:04:32.485649+00:00,M_5542_00039,MID_541234_000039,TID_0039,541234,BRAINTREE,127.0.0.1,residential,6.27,e6a62d942f78b9ad,CP_POS_CHIP,Y,1,0,False
TX_00000295,2024-01-09T23:19:22.725234+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,6.72,57318c63dfd4bf44,CP_POS_CHIP,Y,1,0,False
TX_00000296,2024-01-09T23:33:37.424075+00:00,M_5812_00145,MID_541234_000145,TID_0145,541234,ADYEN,72.155.59.86,residential,2.63,d85529a6536c5072,CNP_WEB,Y,1,0,False
TX_00000297,2024-01-10T01:23:59.249485+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.98.47.174,residential,18.19,e813afe96ff00acc,CNP_WEB,Y,1,0,False
TX_00000298,2024-01-10T02:47:28.111205+00:00,M_5541_00019,MID_412800_000019,TID_0019,412800,BRAINTREE,127.0.0.1,residential,11.79,26947fb8e42903ea,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000299,2024-01-10T02:52:39.655154+00:00,M_5541_00057,MID_541234_000057,TID_0057,541234,STRIPE,127.0.0.1,residential,6.78,4614700d20a082dd,CP_POS_CHIP,Y,1,0,False
TX_00000300,2024-01-10T02:53:19.101517+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,13.6,a8255f95e7169335,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000301,2024-01-10T03:06:09.178734+00:00,M_5542_00077,MID_370001_000077,TID_0077,370001,ADYEN,127.0.0.1,residential,19.75,441a1c8d74f271d4,CP_POS_CHIP,Y,1,0,False
TX_00000302,2024-01-10T03:39:03.107598+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,3.37,c10c1f53f91b1288,CP_POS_CHIP,Y,1,0,False
TX_00000303,2024-01-10T03:52:42.461635+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,14.47,7bfe593f13c54435,CP_POS_CHIP,Y,1,0,False
TX_00000304,2024-01-10T04:39:27.996345+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,18.17,62fdb31e22451b89,CP_POS_CHIP,Y,1,0,False
TX_00000305,2024-01-10T05:12:10.128347+00:00,M_5541_00143,MID_541234_000143,TID_0143,541234,STRIPE,127.0.0.1,residential,6.35,f5c7d5a5fd381d8e,CP_POS_CHIP,Y,1,0,False
TX_00000306,2024-01-10T06:26:54.109813+00:00,M_5812_00071,MID_541234_000071,TID_0071,541234,BRAINTREE,127.0.0.1,residential,14.6,eb516d7e9dee532c,CP_POS_CHIP,Y,1,0,False
TX_00000307,2024-01-10T06:33:27.422891+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,198.54.130.12,residential,0.0,2129fc423b092efd,CNP_WEB,U,1,25,False
TX_00000308,2024-01-10T07:03:50.215031+00:00,M_5814_00089,MID_412800_000089,TID_0089,412800,BRAINTREE,127.0.0.1,residential,5.07,94912978f41db529,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000309,2024-01-10T08:42:40.994263+00:00,M_5814_00125,MID_412800_000125,TID_0125,412800,ADYEN,127.0.0.1,residential,7.93,7c8e0ad3a4c4588b,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000310,2024-01-10T08:54:24.674765+00:00,M_5411_00058,MID_541234_000058,TID_0058,541234,BRAINTREE,72.240.215.124,residential,18.99,1306f1d356614cc1,CNP_MOBILE,Y,1,0,False
TX_00000311,2024-01-10T09:00:27.590651+00:00,M_5814_00089,MID_412800_000089,TID_0089,412800,BRAINTREE,127.0.0.1,residential,11.43,d9e1388493bd3079,CP_POS_CHIP,Y,1,0,False
TX_00000312,2024-01-10T10:31:57.721202+00:00,M_5311_00116,MID_412800_000116,TID_0116,412800,CYBERSOURCE,127.0.0.1,residential,19.73,d9859024bb3a70bc,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000313,2024-01-10T11:01:13.263061+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,16.08,ec0b63192a8187af,CP_POS_CHIP,Y,1,0,False
TX_00000314,2024-01-10T11:27:05.151885+00:00,M_5411_00038,MID_541234_000038,TID_0038,541234,BRAINTREE,127.0.0.1,residential,4.16,6317c9f62cdfbcf5,CP_POS_CHIP,Y,1,0,False
TX_00000315,2024-01-10T11:38:20.277804+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,10.2,6dd67567f1aa36d0,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000316,2024-01-10T11:53:46.585987+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,10.72,c5d7ea8c1c792451,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000317,2024-01-10T12:28:12.937005+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,72.166.19.73,residential,18.08,133ff189bfa60fac,CNP_WEB,Y,1,0,False
TX_00000318,2024-01-10T15:23:37.445562+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,3.06,587df2fb411c518c,CP_POS_CHIP,Y,1,0,False
TX_00000319,2024-01-10T15:38:34.881909+00:00,M_5311_00000,MID_370001_000000,TID_0000,370001,BRAINTREE,127.0.0.1,residential,10.17,eb6077a260ef9dc1,CP_POS_CHIP,Y,1,0,False
TX_00000320,2024-01-10T15:56:02.061315+00:00,M_5094_00044,MID_541234_000044,TID_0044,541234,BRAINTREE,72.130.218.233,residential,2.64,913e8e4cfa3599fc,CNP_WEB,Y,1,0,False
TX_00000321,2024-01-10T16:11:19.503159+00:00,M_5912_00105,MID_541234_000105,TID_0105,541234,BRAINTREE,127.0.0.1,residential,6.65,075a9ae30fa33c74,CP_POS_CHIP,Y,1,0,False
TX_00000322,2024-01-10T17:58:09.936148+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,127.0.0.1,residential,10.77,3531f7ee05bd237c,CP_POS_CHIP,Y,1,0,False
TX_00000323,2024-01-10T18:45:20.471118+00:00,M_5311_00116,MID_412800_000116,TID_0116,412800,CYBERSOURCE,127.0.0.1,residential,18.24,af9a30fb4ea42cf4,CP_POS_CHIP,Y,1,0,False
TX_00000324,2024-01-10T18:52:16.010567+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,15.81,3de4c96932fbb612,CP_POS_CHIP,Y,1,0,False
TX_00000325,2024-01-10T18:52:30.247500+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,2997.74,0c562f0d4845e500,CP_POS_CHIP,Y,1,0,True
TX_00000326,2024-01-10T19:40:59.368720+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,10.74,180e5f52c11a6364,CP_POS_CHIP,Y,1,0,False
TX_00000327,2024-01-10T20:15:40.038476+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,3.43,55fe5ef35ca09c02,CP_POS_CHIP,Y,1,0,False
TX_00000328,2024-01-10T21:25:51.901448+00:00,M_5311_00104,MID_400012_000104,TID_0104,400012,CYBERSOURCE,127.0.0.1,residential,1.49,9bd040faeb705153,CP_POS_CHIP,Y,1,0,False
TX_00000329,2024-01-10T23:05:47.550188+00:00,M_5542_00077,MID_370001_000077,TID_0077,370001,ADYEN,127.0.0.1,residential,16.64,a598c032b1e88258,CP_POS_CHIP,Y,1,0,False
TX_00000330,2024-01-10T23:08:34.212811+00:00,M_5541_00143,MID_541234_000143,TID_0143,541234,STRIPE,127.0.0.1,residential,14.08,7cca4896df3f8b82,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000331,2024-01-10T23:13:15.214417+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,1.44,9d300101c9092f8d,CP_POS_CHIP,Y,1,0,False
TX_00000332,2024-01-10T23:20:34.832474+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,19.63,e35f9e7a6df9cc50,CP_POS_CHIP,Y,1,0,False
TX_00000333,2024-01-10T23:25:37.181655+00:00,M_5541_00119,MID_412800_000119,TID_0119,412800,STRIPE,127.0.0.1,residential,13.73,816d1cd754d06439,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000334,2024-01-10T23:28:52.917362+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.41.147.22,residential,19.32,2e2e8c370b022296,CNP_WEB,Y,1,0,False
TX_00000335,2024-01-11T00:12:05.465349+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,4.95,581e558d7a0ee299,CP_POS_CHIP,Y,1,0,False
TX_00000336,2024-01-11T00:17:09.672164+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,10.71,b7cf31b5db45e327,CP_POS_CHIP,Y,1,0,False
TX_00000337,2024-01-11T00:58:30.731101+00:00,M_5541_00119,MID_412800_000119,TID_0119,412800,STRIPE,127.0.0.1,residential,19.14,01863fea99e40e9d,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000338,2024-01-11T02:05:48.759670+00:00,M_5411_00051,MID_370001_000051,TID_0051,370001,ADYEN,72.50.203.103,residential,16.51,e154d87f34a00c1f,CNP_WEB,Y,1,25,False
TX_00000339,2024-01-11T02:14:02.647599+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,12.83,493d7105c237671e,CP_POS_CHIP,Y,1,0,False
TX_00000340,2024-01-11T02:55:45.200379+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,14.76,7696e6ef1a444526,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000341,2024-01-11T04:23:08.449668+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,4.71,cae6d02a1890745e,CP_POS_CHIP,Y,1,0,False
TX_00000342,2024-01-11T06:08:32.269221+00:00,M_5311_00104,MID_400012_000104,TID_0104,400012,CYBERSOURCE,127.0.0.1,residential,8.04,56dab59f2ee287af,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000343,2024-01-11T06:45:56.145614+00:00,M_5411_00051,MID_370001_000051,TID_0051,370001,ADYEN,127.0.0.1,residential,10.33,dab5acafd8f0eb38,CP_POS_CHIP,Y,1,0,False
TX_00000344,2024-01-11T07:30:06.020020+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,6.23,2d3b6ab13c088b7f,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000345,2024-01-11T07:30:36.664962+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.152.23.65,residential,9.2,625cb4b52b17e381,CNP_WEB,Y,1,25,False
TX_00000346,2024-01-11T09:48:52.376207+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,13.42,5c1414572cac0ced,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000347,2024-01-11T10:32:04.280230+00:00,M_5814_00125,MID_412800_000125,TID_0125,412800,ADYEN,72.50.44.33,residential,14.79,561daa7dab14cfc9,CNP_WEB,Y,1,0,False
TX_00000348,2024-01-11T11:29:43.309558+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,2.95,c021f651546522ec,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000349,2024-01-11T12:20:39.097155+00:00,M_5812_00145,MID_541234_000145,TID_0145,541234,ADYEN,127.0.0.1,residential,12.48,be42dcadb2848033,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000350,2024-01-11T12:39:17.678402+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.145.185.194,residential,15.43,92601c828a94effe,CNP_WEB,Y,1,0,False
TX_00000351,2024-01-11T12:55:59.552769+00:00,M_5541_00119,MID_412800_000119,TID_0119,412800,STRIPE,127.0.0.1,residential,3.82,d1d4aab345fcfd22,CP_POS_CHIP,Y,1,0,False
TX_00000352,2024-01-11T13:14:20.643368+00:00,M_5541_00143,MID_541234_000143,TID_0143,541234,STRIPE,127.0.0.1,residential,18.02,7cca4896df3f8b82,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000353,2024-01-11T13:21:20.380463+00:00,M_6513_00022,MID_370001_000022,TID_0022,370001,ADYEN,72.43.236.214,residential,1.05,adbd26eb4f99550d,CNP_WEB,Y,1,0,False
TX_00000354,2024-01-11T13:21:21.889217+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,127.0.0.1,residential,15.13,3531f7ee05bd237c,CP_POS_CHIP,Y,1,0,False
TX_00000355,2024-01-11T13:35:02.850304+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,11.87,48ee685df6edc64d,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000356,2024-01-11T13:46:51.914804+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,9.34,7f6554c9fec5b941,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000357,2024-01-11T14:21:09.949989+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,7.87,5c54af9e93edb3a0,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000358,2024-01-11T15:49:28.199469+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,17.63,2eac49c7756969e2,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000359,2024-01-11T15:54:22.005902+00:00,M_5732_00082,MID_541234_000082,TID_0082,541234,STRIPE,72.38.185.106,residential,1.11,ab66f69778c56851,CNP_WEB,Y,1,0,False
TX_00000360,2024-01-11T16:57:15.543712+00:00,M_5912_00048,MID_412800_000048,TID_0048,412800,ADYEN,127.0.0.1,residential,10.47,740c687320e7a708,CP_POS_CHIP,Y,1,0,False
TX_00000361,2024-01-11T17:14:18.700411+00:00,M_5812_00102,MID_541234_000102,TID_0102,541234,BRAINTREE,127.0.0.1,residential,10.64,600aa0067acdd506,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000362,2024-01-11T17:54:33.394464+00:00,M_5912_00086,MID_400012_000086,TID_0086,400012,ADYEN,127.0.0.1,residential,13.48,b183ccddd40f35bc,CP_POS_CHIP,Y,1,0,False
TX_00000363,2024-01-11T17:55:29.811259+00:00,M_5411_00059,MID_412800_000059,TID_0059,412800,STRIPE,127.0.0.1,residential,11.29,8edbeb3b61e381d6,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000364,2024-01-11T18:03:52.889238+00:00,M_5541_00129,MID_370001_000129,TID_0129,370001,STRIPE,127.0.0.1,residential,15.51,7b75357b33b1bff7,CP_POS_CHIP,Y,1,0,False
TX_00000365,2024-01-11T19:34:17.423603+00:00,M_5311_00104,MID_400012_000104,TID_0104,400012,CYBERSOURCE,127.0.0.1,residential,17.58,ce289dbac78c5001,CP_POS_CHIP,Y,1,0,False
TX_00000366,2024-01-11T20:50:13.016956+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,127.0.0.1,residential,18.96,25456efce2e46931,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000367,2024-01-11T21:12:51.443261+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,2.13,c13f00bfeea02077,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000368,2024-01-11T21:49:09.536783+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,11.13,b5121ea436b448bc,CP_POS_CHIP,Y,1,0,False
TX_00000369,2024-01-11T22:20:00.546602+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,7.26,45f78ffb53280144,CP_POS_CHIP,Y,1,0,False
TX_00000370,2024-01-11T22:46:20.146284+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.187.228.207,residential,18.76,f7f3f5654d8f4ae9,CNP_MOBILE,Y,1,0,False
TX_00000371,2024-01-11T22:53:37.966639+00:00,M_5912_00117,MID_412800_000117,TID_0117,412800,ADYEN,127.0.0.1,residential,9.34,32edc5c61dad98d0,CP_POS_CHIP,Y,1,0,False
TX_00000372,2024-01-11T23:17:55.624508+00:00,M_5542_00121,MID_412800_000121,TID_0121,412800,STRIPE,127.0.0.1,residential,9.38,af9a30fb4ea42cf4,CP_POS_CHIP,Y,1,0,False
TX_00000373,2024-01-11T23:45:18.625553+00:00,M_5541_00119,MID_412800_000119,TID_0119,412800,STRIPE,127.0.0.1,residential,4.13,88365143e3e30a35,CP_POS_CHIP,Y,1,0,False
TX_00000374,2024-01-12T00:04:53.772416+00:00,M_5814_00066,MID_412800_000066,TID_0066,412800,CYBERSOURCE,72.193.80.40,residential,19.29,9f0857c61fc9998a,CNP_MOBILE,Y,1,0,False
TX_00000375,2024-01-12T00:22:16.238338+00:00,M_5542_00060,MID_370001_000060,TID_0060,370001,CYBERSOURCE,127.0.0.1,residential,11.08,e22b0b22244c9c67,CP_POS_CHIP,Y,1,0,False
TX_00000376,2024-01-12T01:27:51.764049+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,17.32,b183ccddd40f35bc,CP_POS_CHIP,Y,1,0,False
TX_00000377,2024-01-12T01:54:44.010488+00:00,M_5542_00077,MID_370001_000077,TID_0077,370001,ADYEN,127.0.0.1,residential,5.33,95f3bc919b8745a6,CP_POS_CHIP,Y,1,0,False
TX_00000378,2024-01-12T02:28:24.499608+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,3.7,cf902360d70ce5dc,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000379,2024-01-12T03:10:35.002799+00:00,M_5541_00062,MID_412800_000062,TID_0062,412800,STRIPE,127.0.0.1,residential,17.83,9dcc69b4c824eebc,CP_POS_CHIP,Y,1,0,False
TX_00000380,2024-01-12T04:14:34.479608+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,11.22,c3de31f4053c067a,CP_POS_CHIP,Y,1,0,False
TX_00000381,2024-01-12T04:22:08.277633+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,1.78,b04fe76001ae3b1a,CP_POS_CHIP,Y,1,0,False
TX_00000382,2024-01-12T04:43:55.243490+00:00,M_5311_00000,MID_370001_000000,TID_0000,370001,BRAINTREE,198.54.130.20,residential,977.46,16851eb81e6dec66,CNP_WEB,Z,1,25,False
