transaction_id,card_id,amount,currency,is_fraud,scenario_tag,dispute_status,dispute_reason_code,ce3_qualified,arbitration_fee_usd,rbi_liability_tier,rbi_provisional_credit_mandate_days,cfcfrms_1930_lien_status
TX_00000472,CARD_000467,49.63,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000473,CARD_000213,98.94,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000474,CARD_000516,26.57,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000475,CARD_000919,67.03,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000476,CARD_000647,61.7,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000477,CARD_000114,15.03,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000478,CARD_000589,27.25,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000479,CARD_000320,81.62,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000480,CARD_000980,34.01,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000481,CARD_000101,46.62,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000482,CARD_000888,42.85,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000483,CARD_000584,81.52,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000484,CARD_000034,218.03,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000485,CARD_000760,125.92,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000486,CARD_000742,87.79,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000487,CARD_000514,22.65,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000488,CARD_000494,43.21,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000489,CARD_000065,9.93,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000490,CARD_000027,139.55,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000491,CARD_000288,39.1,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000492,CARD_000439,115.56,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000493,CARD_000710,22.57,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000494,CARD_000208,78.92,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000495,CARD_000857,31.33,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000496,CARD_000881,53.21,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000497,CARD_000897,113.88,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000498,CARD_000015,28.36,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000499,CARD_000888,21.14,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000500,CARD_000415,34.64,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000501,CARD_000988,103.67,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000502,CARD_000251,29.26,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000503,CARD_000192,43.58,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000504,CARD_000929,69.83,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000505,CARD_000722,56.67,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000506,CARD_000935,12.86,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000507,CARD_000867,50.62,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000508,CARD_000975,35.18,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000509,CARD_000678,41.39,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000510,CARD_000749,320.1,USD,1,ADV_ATO_SILENT_BAKING,NONE,,False,0.0,,0,NO_LIEN
TX_00000511,CARD_000945,42.5,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000512,CARD_000324,29.08,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000513,CARD_000049,46.48,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000514,CARD_000317,35.3,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000515,CARD_000849,26.03,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000516,CARD_000257,47.39,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000517,CARD_000796,395.38,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000518,CARD_000476,32.84,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000519,CARD_000495,249.57,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000520,CARD_000553,44.38,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000521,CARD_000931,47.0,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000522,CARD_000688,37.73,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000523,CARD_000865,71.78,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000524,CARD_000274,31.48,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000525,CARD_000308,66.98,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000526,CARD_000342,425.85,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000527,CARD_000116,231.61,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000528,CARD_000905,63.92,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000529,CARD_000429,18.86,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000530,CARD_000241,86.43,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000531,CARD_000840,93.62,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000532,CARD_000789,28.67,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000533,CARD_000737,105.37,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000534,CARD_000840,35.29,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000535,CARD_000692,31.41,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000536,CARD_000798,87.5,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000537,CARD_000823,89.01,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000538,CARD_000124,29.98,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000539,CARD_000749,39.87,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000540,CARD_000708,73.55,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000541,CARD_000136,33.7,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000542,CARD_000134,126.24,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000543,CARD_000020,108.38,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000544,CARD_000716,15.22,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000545,CARD_000347,28.3,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000546,CARD_000642,48.37,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000547,CARD_000720,20.17,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000548,CARD_000819,116.53,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000549,CARD_000401,56.09,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000550,CARD_000250,40.76,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000551,CARD_000672,32.45,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000552,CARD_000442,58.0,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000553,CARD_000367,28.39,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000554,CARD_000389,84.56,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000555,CARD_000328,55.94,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000556,CARD_000861,32.4,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000557,CARD_000830,48.17,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000558,CARD_000173,33.82,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000559,CARD_000303,75.41,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000560,CARD_000137,60.14,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000561,CARD_000705,68.27,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000562,CARD_000767,24.16,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000563,CARD_000982,39.11,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000564,CARD_000933,14.34,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000565,CARD_000923,62.96,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000566,CARD_000994,166.97,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000567,CARD_000695,108.35,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000568,CARD_000483,380.85,USD,1,ADV_NOCTURNAL_BURST,FIRST_CHARGEBACK,10.4,False,0.0,,0,NO_LIEN
TX_00000569,CARD_000151,64.83,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000570,CARD_000986,64.69,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000571,CARD_000879,29.44,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000572,CARD_000546,62.65,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000573,CARD_000138,31.6,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000574,CARD_000979,11.89,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000575,CARD_000257,31.22,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000576,CARD_000047,80.33,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000577,CARD_000356,31.62,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000578,CARD_000792,293.01,USD,0,HARD_NEGATIVE_TRAVEL,NONE,,False,0.0,,0,NO_LIEN
TX_00000579,CARD_000035,45.98,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000580,CARD_000350,19.11,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000581,CARD_000078,25.96,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000582,CARD_000506,27.74,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000583,CARD_000265,421.57,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000584,CARD_000759,14.19,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000585,CARD_000078,74.57,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000586,CARD_000209,38.33,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000587,CARD_000780,66.58,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000588,CARD_000356,22.57,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000589,CARD_000099,12.03,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000590,CARD_000075,71.35,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000591,CARD_000350,16.22,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000592,CARD_000176,37.36,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000593,CARD_000702,51.03,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000594,CARD_000664,38.33,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000595,CARD_000989,51.52,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000596,CARD_000663,52.21,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000597,CARD_000278,15.86,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000598,CARD_000750,1045.15,USD,0,HARD_NEGATIVE_EMERGENCY,NONE,,False,0.0,,0,NO_LIEN
TX_00000599,CARD_000819,23.8,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000600,CARD_000433,34.1,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000601,CARD_000655,131.68,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000602,CARD_000366,37.32,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000603,CARD_000595,45.41,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000604,CARD_000198,72.71,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000605,CARD_000307,107.45,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000606,CARD_000297,54.66,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000607,CARD_000289,94.13,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000608,CARD_000379,64.41,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000609,CARD_000135,68.11,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000610,CARD_000283,63.76,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000611,CARD_000941,57.0,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000612,CARD_000093,77.15,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000613,CARD_000443,36.75,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000614,CARD_000385,148.87,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000615,CARD_000835,39.99,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000616,CARD_000337,61.49,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000617,CARD_000035,44.06,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000618,CARD_000281,98.35,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000619,CARD_000435,138.64,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000620,CARD_000644,36.37,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000621,CARD_000469,24.04,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000622,CARD_000940,19.73,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000623,CARD_000835,13.87,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000624,CARD_000682,159.46,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000625,CARD_000941,26.06,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000626,CARD_000998,38.42,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000627,CARD_000237,88.41,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000628,CARD_000703,60.07,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000629,CARD_000109,21.45,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000630,CARD_000563,52.46,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000631,CARD_000153,34.33,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000632,CARD_000363,30.35,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000633,CARD_000363,25.87,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000634,CARD_000144,19.07,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000635,CARD_000884,78.93,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000636,CARD_000780,48.96,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000637,CARD_000930,23.4,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000638,CARD_000301,44.67,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000639,CARD_000676,657.44,USD,0,HARD_NEGATIVE_EMERGENCY,NONE,,False,0.0,,0,NO_LIEN
TX_00000640,CARD_000246,34.27,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000641,CARD_000649,29.76,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000642,CARD_000086,15.42,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000643,CARD_000860,59.41,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000644,CARD_000997,80.87,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000645,CARD_000209,21.52,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000646,CARD_000981,438.48,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000647,CARD_000598,14.84,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000648,CARD_000374,27.14,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000649,CARD_000866,95.38,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000650,CARD_000541,28.24,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000651,CARD_000299,24.62,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000652,CARD_000700,24.28,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000653,CARD_000798,52.2,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000654,CARD_000344,26.2,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000655,CARD_000353,156.71,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000656,CARD_000018,26.39,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000657,CARD_000051,285.53,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000658,CARD_000306,36.99,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000659,CARD_000668,10.24,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000660,CARD_000186,383.97,USD,0,HARD_NEGATIVE_TRAVEL,NONE,,False,0.0,,0,NO_LIEN
TX_00000661,CARD_000308,88.16,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000662,CARD_000466,48.92,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000663,CARD_000159,20.99,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000664,CARD_000019,107.5,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000665,CARD_000834,52.55,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000666,CARD_000218,338.53,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000667,CARD_000332,176.18,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000668,CARD_000723,25.69,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000669,CARD_000410,26.14,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000670,CARD_000170,30.35,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000671,CARD_000834,50.17,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000672,CARD_000095,175.41,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000673,CARD_000217,499.92,USD,0,HARD_NEGATIVE_TRAVEL,NONE,,False,0.0,,0,NO_LIEN
TX_00000674,CARD_000416,296.72,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000675,CARD_000931,54.6,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000676,CARD_000046,53.46,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000677,CARD_000752,115.42,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000678,CARD_000222,55.14,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000679,CARD_000696,84.98,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000680,CARD_000121,41.0,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000681,CARD_000235,129.16,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000682,CARD_000979,13.31,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000683,CARD_000554,60.37,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000684,CARD_000830,42.31,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000685,CARD_000751,39.56,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000686,CARD_000610,14.19,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000687,CARD_000414,40.38,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000688,CARD_000547,53.44,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000689,CARD_000592,31.82,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000690,CARD_000620,19.95,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000691,CARD_000139,77.51,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000692,CARD_000925,328.43,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000693,CARD_000467,57.47,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000694,CARD_000197,53.18,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000695,CARD_000026,30.23,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000696,CARD_000931,101.97,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000697,CARD_000502,69.85,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000698,CARD_000893,40.19,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000699,CARD_000025,89.62,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000700,CARD_000710,32.26,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000701,CARD_000880,981.82,USD,0,HARD_NEGATIVE_EMERGENCY,NONE,,False,0.0,,0,NO_LIEN
TX_00000702,CARD_000523,116.97,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000703,CARD_000377,12.89,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000704,CARD_000375,24.15,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000705,CARD_000697,302.7,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000706,CARD_000595,38.04,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000707,CARD_000150,187.98,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000708,CARD_000952,37.54,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
TX_00000709,CARD_000135,45.68,USD,0,ORGANIC_NORMAL,NONE,,False,0.0,,0,NO_LIEN
